,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
1805,er3,AND,7,0.1,1,7,96.5,7.000000000000001,96.23655913978494
1806,er5,AND,7,0.1,1,6,97.6,7.000000000000001,97.41935483870968
1807,sf2,AND,7,0.1,1,3,62.6,7.000000000000001,59.784946236559136
1808,sf3,AND,7,0.1,1,4,26.6,7.000000000000001,21.075268817204304
1809,sf5,AND,7,0.1,1,7,30.8,7.000000000000001,25.591397849462364
1810,aucs,AND,7,0.2,1,8,47.540983606557376,8.19672131147541,42.85714285714286
1811,ckm_physicians,AND,7,0.2,1,13,81.74273858921161,7.053941908713693,80.35714285714285
1812,eu_transportation,AND,7,0.2,1,6,74.82014388489209,7.194244604316546,72.86821705426357
1813,lazega,AND,7,0.2,1,0,7.042253521126761,7.042253521126761,0.0
1814,er2,AND,7,0.2,1,6,99.4,7.000000000000001,99.35483870967742
1815,er3,AND,7,0.2,1,17,96.5,7.000000000000001,96.23655913978494
1816,er5,AND,7,0.2,1,1,7.8,7.000000000000001,0.8602150537634397
1817,sf2,AND,7,0.2,1,4,62.6,7.000000000000001,59.784946236559136
1818,sf3,AND,7,0.2,1,8,24.5,7.000000000000001,18.817204301075268
1819,sf5,AND,7,0.2,1,16,18.6,7.000000000000001,12.473118279569896
1820,aucs,AND,7,0.30000000000000004,1,4,29.508196721311474,8.19672131147541,23.21428571428571
1821,ckm_physicians,AND,7,0.30000000000000004,1,7,39.41908713692946,7.053941908713693,34.82142857142857
1822,eu_transportation,AND,7,0.30000000000000004,1,9,61.87050359712231,7.194244604316546,58.91472868217055
1823,lazega,AND,7,0.30000000000000004,1,0,7.042253521126761,7.042253521126761,0.0
1824,er2,AND,7,0.30000000000000004,1,20,99.4,7.000000000000001,99.35483870967742
1825,er3,AND,7,0.30000000000000004,1,4,9.9,7.000000000000001,3.1182795698924726
1826,er5,AND,7,0.30000000000000004,1,1,7.1,7.000000000000001,0.10752688172042878
1827,sf2,AND,7,0.30000000000000004,1,5,62.6,7.000000000000001,59.784946236559136
1828,sf3,AND,7,0.30000000000000004,1,7,15.9,7.000000000000001,9.569892473118278
1829,sf5,AND,7,0.30000000000000004,1,6,9.2,7.000000000000001,2.3655913978494607
1830,aucs,AND,7,0.4,1,3,13.114754098360656,8.19672131147541,5.3571428571428585
1831,ckm_physicians,AND,7,0.4,1,3,9.54356846473029,7.053941908713693,2.678571428571429
1832,eu_transportation,AND,7,0.4,1,4,39.80815347721823,7.194244604316546,35.142118863049106
1833,lazega,AND,7,0.4,1,0,7.042253521126761,7.042253521126761,0.0
1834,er2,AND,7,0.4,1,2,8.1,7.000000000000001,1.18279569892473
1835,er3,AND,7,0.4,1,0,7.000000000000001,7.000000000000001,0.0
1836,er5,AND,7,0.4,1,0,7.000000000000001,7.000000000000001,0.0
1837,sf2,AND,7,0.4,1,17,62.6,7.000000000000001,59.784946236559136
1838,sf3,AND,7,0.4,1,5,8.9,7.000000000000001,2.0430107526881716
1839,sf5,AND,7,0.4,1,1,7.199999999999999,7.000000000000001,0.2150537634408585
1840,aucs,AND,7,0.5,1,1,9.836065573770492,8.19672131147541,1.785714285714287
1841,ckm_physicians,AND,7,0.5,1,1,7.468879668049793,7.053941908713693,0.4464285714285718
1842,eu_transportation,AND,7,0.5,1,1,27.098321342925658,7.194244604316546,21.44702842377261
1843,lazega,AND,7,0.5,1,0,7.042253521126761,7.042253521126761,0.0
1844,er2,AND,7,0.5,1,1,7.1,7.000000000000001,0.10752688172042878
1845,er3,AND,7,0.5,1,0,7.000000000000001,7.000000000000001,0.0
1846,er5,AND,7,0.5,1,0,7.000000000000001,7.000000000000001,0.0
1847,sf2,AND,7,0.5,1,2,11.4,7.000000000000001,4.731182795698924
1848,sf3,AND,7,0.5,1,1,7.3999999999999995,7.000000000000001,0.4301075268817189
1849,sf5,AND,7,0.5,1,0,7.000000000000001,7.000000000000001,0.0
1850,aucs,AND,7,0.6,1,1,9.836065573770492,8.19672131147541,1.785714285714287
1851,ckm_physicians,AND,7,0.6,1,1,7.468879668049793,7.053941908713693,0.4464285714285718
1852,eu_transportation,AND,7,0.6,1,1,27.098321342925658,7.194244604316546,21.44702842377261
1853,lazega,AND,7,0.6,1,0,7.042253521126761,7.042253521126761,0.0
1854,er2,AND,7,0.6,1,1,7.1,7.000000000000001,0.10752688172042878
1855,er3,AND,7,0.6,1,0,7.000000000000001,7.000000000000001,0.0
1856,er5,AND,7,0.6,1,0,7.000000000000001,7.000000000000001,0.0
1857,sf2,AND,7,0.6,1,2,11.200000000000001,7.000000000000001,4.516129032258065
1858,sf3,AND,7,0.6,1,1,7.3,7.000000000000001,0.3225806451612892
1859,sf5,AND,7,0.6,1,0,7.000000000000001,7.000000000000001,0.0
1860,aucs,AND,7,0.7000000000000001,1,0,8.19672131147541,8.19672131147541,0.0
1861,ckm_physicians,AND,7,0.7000000000000001,1,0,7.053941908713693,7.053941908713693,0.0
1862,eu_transportation,AND,7,0.7000000000000001,1,1,26.139088729016784,7.194244604316546,20.413436692506462
1863,lazega,AND,7,0.7000000000000001,1,0,7.042253521126761,7.042253521126761,0.0
1864,er2,AND,7,0.7000000000000001,1,0,7.000000000000001,7.000000000000001,0.0
1865,er3,AND,7,0.7000000000000001,1,0,7.000000000000001,7.000000000000001,0.0
1866,er5,AND,7,0.7000000000000001,1,0,7.000000000000001,7.000000000000001,0.0
1867,sf2,AND,7,0.7000000000000001,1,1,8.4,7.000000000000001,1.5053763440860208
1868,sf3,AND,7,0.7000000000000001,1,1,7.1,7.000000000000001,0.10752688172042878
1869,sf5,AND,7,0.7000000000000001,1,0,7.000000000000001,7.000000000000001,0.0
1870,aucs,AND,7,0.8,1,0,8.19672131147541,8.19672131147541,0.0
1871,ckm_physicians,AND,7,0.8,1,0,7.053941908713693,7.053941908713693,0.0
1872,eu_transportation,AND,7,0.8,1,1,25.899280575539567,7.194244604316546,20.155038759689923
1873,lazega,AND,7,0.8,1,0,7.042253521126761,7.042253521126761,0.0
1874,er2,AND,7,0.8,1,0,7.000000000000001,7.000000000000001,0.0
1875,er3,AND,7,0.8,1,0,7.000000000000001,7.000000000000001,0.0
1876,er5,AND,7,0.8,1,0,7.000000000000001,7.000000000000001,0.0
1877,sf2,AND,7,0.8,1,1,7.6,7.000000000000001,0.6451612903225793
1878,sf3,AND,7,0.8,1,1,7.1,7.000000000000001,0.10752688172042878
1879,sf5,AND,7,0.8,1,0,7.000000000000001,7.000000000000001,0.0
1880,aucs,AND,7,0.9,1,0,8.19672131147541,8.19672131147541,0.0
1881,ckm_physicians,AND,7,0.9,1,0,7.053941908713693,7.053941908713693,0.0
1882,eu_transportation,AND,7,0.9,1,1,25.899280575539567,7.194244604316546,20.155038759689923
1883,lazega,AND,7,0.9,1,0,7.042253521126761,7.042253521126761,0.0
1884,er2,AND,7,0.9,1,0,7.000000000000001,7.000000000000001,0.0
1885,er3,AND,7,0.9,1,0,7.000000000000001,7.000000000000001,0.0
1886,er5,AND,7,0.9,1,0,7.000000000000001,7.000000000000001,0.0
1887,sf2,AND,7,0.9,1,1,7.6,7.000000000000001,0.6451612903225793
1888,sf3,AND,7,0.9,1,1,7.1,7.000000000000001,0.10752688172042878
1889,sf5,AND,7,0.9,1,0,7.000000000000001,7.000000000000001,0.0
1890,aucs,AND,8,0.1,1,3,49.18032786885246,8.19672131147541,44.642857142857146
1891,ckm_physicians,AND,8,0.1,1,7,88.38174273858921,8.29875518672199,87.33031674208145
1892,eu_transportation,AND,8,0.1,1,9,99.04076738609112,8.15347721822542,98.9556135770235
1893,lazega,AND,8,0.1,1,3,100.0,8.450704225352112,100.0
1894,er2,AND,8,0.1,1,5,99.4,8.0,99.34782608695652
1895,er3,AND,8,0.1,1,7,96.5,8.0,96.19565217391305
1896,er5,AND,8,0.1,1,6,97.6,8.0,97.3913043478261
1897,sf2,AND,8,0.1,1,3,62.6,8.0,59.34782608695652
1898,sf3,AND,8,0.1,1,4,27.400000000000002,8.0,21.086956521739133
1899,sf5,AND,8,0.1,1,7,34.0,8.0,28.26086956521739
1900,aucs,AND,8,0.2,1,8,47.540983606557376,8.19672131147541,42.85714285714286
1901,ckm_physicians,AND,8,0.2,1,13,83.81742738589212,8.29875518672199,82.35294117647058
1902,eu_transportation,AND,8,0.2,1,13,99.04076738609112,8.15347721822542,98.9556135770235
1903,lazega,AND,8,0.2,1,6,100.0,8.450704225352112,100.0
1904,er2,AND,8,0.2,1,6,99.4,8.0,99.34782608695652
1905,er3,AND,8,0.2,1,12,96.5,8.0,96.19565217391305
1906,er5,AND,8,0.2,1,1,9.3,8.0,1.4130434782608703
1907,sf2,AND,8,0.2,1,4,62.6,8.0,59.34782608695652
1908,sf3,AND,8,0.2,1,7,25.900000000000002,8.0,19.456521739130437
1909,sf5,AND,8,0.2,1,8,24.4,8.0,17.82608695652174
1910,aucs,AND,8,0.30000000000000004,1,4,29.508196721311474,8.19672131147541,23.21428571428571
1911,ckm_physicians,AND,8,0.30000000000000004,1,7,39.83402489626556,8.29875518672199,34.38914027149322
1912,eu_transportation,AND,8,0.30000000000000004,1,12,81.5347721822542,8.15347721822542,79.89556135770236
1913,lazega,AND,8,0.30000000000000004,1,0,8.450704225352112,8.450704225352112,0.0
1914,er2,AND,8,0.30000000000000004,1,15,99.4,8.0,99.34782608695652
1915,er3,AND,8,0.30000000000000004,1,6,12.1,8.0,4.456521739130435
1916,er5,AND,8,0.30000000000000004,1,1,8.200000000000001,8.0,0.21739130434782725
1917,sf2,AND,8,0.30000000000000004,1,5,62.6,8.0,59.34782608695652
1918,sf3,AND,8,0.30000000000000004,1,6,19.400000000000002,8.0,12.39130434782609
1919,sf5,AND,8,0.30000000000000004,1,6,11.899999999999999,8.0,4.2391304347826075
1920,aucs,AND,8,0.4,1,3,13.114754098360656,8.19672131147541,5.3571428571428585
1921,ckm_physicians,AND,8,0.4,1,3,11.618257261410788,8.29875518672199,3.6199095022624443
1922,eu_transportation,AND,8,0.4,1,4,46.28297362110312,8.15347721822542,41.514360313315926
1923,lazega,AND,8,0.4,1,0,8.450704225352112,8.450704225352112,0.0
1924,er2,AND,8,0.4,1,2,9.9,8.0,2.065217391304348
1925,er3,AND,8,0.4,1,1,8.200000000000001,8.0,0.21739130434782725
1926,er5,AND,8,0.4,1,0,8.0,8.0,0.0
1927,sf2,AND,8,0.4,1,12,62.6,8.0,59.34782608695652
1928,sf3,AND,8,0.4,1,5,10.6,8.0,2.8260869565217384
1929,sf5,AND,8,0.4,1,1,8.200000000000001,8.0,0.21739130434782725
1930,aucs,AND,8,0.5,1,1,9.836065573770492,8.19672131147541,1.785714285714287
1931,ckm_physicians,AND,8,0.5,1,1,9.54356846473029,8.29875518672199,1.3574660633484172
1932,eu_transportation,AND,8,0.5,1,1,29.496402877697843,8.15347721822542,23.23759791122715
1933,lazega,AND,8,0.5,1,0,8.450704225352112,8.450704225352112,0.0
1934,er2,AND,8,0.5,1,1,8.200000000000001,8.0,0.21739130434782725
1935,er3,AND,8,0.5,1,0,8.0,8.0,0.0
1936,er5,AND,8,0.5,1,0,8.0,8.0,0.0
1937,sf2,AND,8,0.5,1,2,14.299999999999999,8.0,6.847826086956521
1938,sf3,AND,8,0.5,1,1,8.7,8.0,0.7608695652173906
1939,sf5,AND,8,0.5,1,0,8.0,8.0,0.0
1940,aucs,AND,8,0.6,1,1,9.836065573770492,8.19672131147541,1.785714285714287
1941,ckm_physicians,AND,8,0.6,1,1,9.54356846473029,8.29875518672199,1.3574660633484172
1942,eu_transportation,AND,8,0.6,1,1,29.496402877697843,8.15347721822542,23.23759791122715
1943,lazega,AND,8,0.6,1,0,8.450704225352112,8.450704225352112,0.0
1944,er2,AND,8,0.6,1,1,8.200000000000001,8.0,0.21739130434782725
1945,er3,AND,8,0.6,1,0,8.0,8.0,0.0
1946,er5,AND,8,0.6,1,0,8.0,8.0,0.0
1947,sf2,AND,8,0.6,1,2,13.900000000000002,8.0,6.413043478260872
1948,sf3,AND,8,0.6,1,1,8.6,8.0,0.6521739130434778
1949,sf5,AND,8,0.6,1,0,8.0,8.0,0.0
1950,aucs,AND,8,0.7000000000000001,1,0,8.19672131147541,8.19672131147541,0.0
1951,ckm_physicians,AND,8,0.7000000000000001,1,0,8.29875518672199,8.29875518672199,0.0
1952,eu_transportation,AND,8,0.7000000000000001,1,1,28.297362110311752,8.15347721822542,21.932114882506532
1953,lazega,AND,8,0.7000000000000001,1,0,8.450704225352112,8.450704225352112,0.0
1954,er2,AND,8,0.7000000000000001,1,0,8.0,8.0,0.0
1955,er3,AND,8,0.7000000000000001,1,0,8.0,8.0,0.0
1956,er5,AND,8,0.7000000000000001,1,0,8.0,8.0,0.0
1957,sf2,AND,8,0.7000000000000001,1,1,9.8,8.0,1.9565217391304355
1958,sf3,AND,8,0.7000000000000001,1,1,8.1,8.0,0.10869565217391265
1959,sf5,AND,8,0.7000000000000001,1,0,8.0,8.0,0.0
1960,aucs,AND,8,0.8,1,0,8.19672131147541,8.19672131147541,0.0
1961,ckm_physicians,AND,8,0.8,1,0,8.29875518672199,8.29875518672199,0.0
1962,eu_transportation,AND,8,0.8,1,1,27.81774580335731,8.15347721822542,21.409921671018274
1963,lazega,AND,8,0.8,1,0,8.450704225352112,8.450704225352112,0.0
1964,er2,AND,8,0.8,1,0,8.0,8.0,0.0
1965,er3,AND,8,0.8,1,0,8.0,8.0,0.0
1966,er5,AND,8,0.8,1,0,8.0,8.0,0.0
1967,sf2,AND,8,0.8,1,1,8.799999999999999,8.0,0.8695652173913031
1968,sf3,AND,8,0.8,1,1,8.1,8.0,0.10869565217391265
1969,sf5,AND,8,0.8,1,0,8.0,8.0,0.0
1970,aucs,AND,8,0.9,1,0,8.19672131147541,8.19672131147541,0.0
1971,ckm_physicians,AND,8,0.9,1,0,8.29875518672199,8.29875518672199,0.0
1972,eu_transportation,AND,8,0.9,1,1,27.81774580335731,8.15347721822542,21.409921671018274
1973,lazega,AND,8,0.9,1,0,8.450704225352112,8.450704225352112,0.0
1974,er2,AND,8,0.9,1,0,8.0,8.0,0.0
1975,er3,AND,8,0.9,1,0,8.0,8.0,0.0
1976,er5,AND,8,0.9,1,0,8.0,8.0,0.0
1977,sf2,AND,8,0.9,1,1,8.799999999999999,8.0,0.8695652173913031
1978,sf3,AND,8,0.9,1,1,8.1,8.0,0.10869565217391265
1979,sf5,AND,8,0.9,1,0,8.0,8.0,0.0
1980,aucs,AND,9,0.1,1,3,49.18032786885246,9.836065573770492,43.63636363636364
1981,ckm_physicians,AND,9,0.1,1,6,88.38174273858921,9.12863070539419,87.21461187214611
1982,eu_transportation,AND,9,0.1,1,9,99.52038369304557,9.112709832134293,99.47229551451188
1983,lazega,AND,9,0.1,1,3,100.0,9.859154929577464,100.0
1984,er2,AND,9,0.1,1,5,99.4,9.0,99.34065934065934
1985,er3,AND,9,0.1,1,7,96.5,9.0,96.15384615384616
1986,er5,AND,9,0.1,1,6,97.6,9.0,97.36263736263736
1987,sf2,AND,9,0.1,1,3,62.6,9.0,58.9010989010989
1988,sf3,AND,9,0.1,1,4,27.900000000000002,9.0,20.76923076923077
1989,sf5,AND,9,0.1,1,7,34.599999999999994,9.0,28.131868131868128
1990,aucs,AND,9,0.2,1,7,47.540983606557376,9.836065573770492,41.81818181818182
1991,ckm_physicians,AND,9,0.2,1,12,83.81742738589212,9.12863070539419,82.1917808219178
1992,eu_transportation,AND,9,0.2,1,13,99.52038369304557,9.112709832134293,99.47229551451188
1993,lazega,AND,9,0.2,1,5,100.0,9.859154929577464,100.0
1994,er2,AND,9,0.2,1,5,99.4,9.0,99.34065934065934
1995,er3,AND,9,0.2,1,11,96.5,9.0,96.15384615384616
1996,er5,AND,9,0.2,1,2,10.7,9.0,1.8681318681318675
1997,sf2,AND,9,0.2,1,4,62.6,9.0,58.9010989010989
1998,sf3,AND,9,0.2,1,6,26.400000000000002,9.0,19.120879120879124
1999,sf5,AND,9,0.2,1,13,27.800000000000004,9.0,20.659340659340664
2000,aucs,AND,9,0.30000000000000004,1,3,29.508196721311474,9.836065573770492,21.818181818181817
2001,ckm_physicians,AND,9,0.30000000000000004,1,8,53.11203319502075,9.12863070539419,48.401826484018265
2002,eu_transportation,AND,9,0.30000000000000004,1,9,82.01438848920863,9.112709832134293,80.21108179419527
2003,lazega,AND,9,0.30000000000000004,1,1,11.267605633802818,9.859154929577464,1.562500000000002
2004,er2,AND,9,0.30000000000000004,1,12,99.4,9.0,99.34065934065934
2005,er3,AND,9,0.30000000000000004,1,6,14.499999999999998,9.0,6.043956043956041
2006,er5,AND,9,0.30000000000000004,1,1,9.3,9.0,0.32967032967033044
2007,sf2,AND,9,0.30000000000000004,1,4,62.6,9.0,58.9010989010989
2008,sf3,AND,9,0.30000000000000004,1,5,21.3,9.0,13.516483516483516
2009,sf5,AND,9,0.30000000000000004,1,4,13.900000000000002,9.0,5.384615384615387
2010,aucs,AND,9,0.4,1,5,24.59016393442623,9.836065573770492,16.363636363636363
2011,ckm_physicians,AND,9,0.4,1,3,13.278008298755188,9.12863070539419,4.5662100456621015
2012,eu_transportation,AND,9,0.4,1,11,68.10551558752998,9.112709832134293,64.90765171503958
2013,lazega,AND,9,0.4,1,0,9.859154929577464,9.859154929577464,0.0
2014,er2,AND,9,0.4,1,4,12.3,9.0,3.626373626373627
2015,er3,AND,9,0.4,1,1,9.2,9.0,0.219780219780219
2016,er5,AND,9,0.4,1,0,9.0,9.0,0.0
2017,sf2,AND,9,0.4,1,10,62.6,9.0,58.9010989010989
2018,sf3,AND,9,0.4,1,5,12.5,9.0,3.8461538461538463
2019,sf5,AND,9,0.4,1,1,9.3,9.0,0.32967032967033044
2020,aucs,AND,9,0.5,1,2,13.114754098360656,9.836065573770492,3.6363636363636367
2021,ckm_physicians,AND,9,0.5,1,1,11.20331950207469,9.12863070539419,2.2831050228310517
2022,eu_transportation,AND,9,0.5,1,3,33.093525179856115,9.112709832134293,26.385224274406337
2023,lazega,AND,9,0.5,1,0,9.859154929577464,9.859154929577464,0.0
2024,er2,AND,9,0.5,1,1,9.6,9.0,0.659340659340659
2025,er3,AND,9,0.5,1,0,9.0,9.0,0.0
2026,er5,AND,9,0.5,1,0,9.0,9.0,0.0
2027,sf2,AND,9,0.5,1,3,17.0,9.0,8.791208791208792
2028,sf3,AND,9,0.5,1,1,9.9,9.0,0.9890109890109893
2029,sf5,AND,9,0.5,1,0,9.0,9.0,0.0
2030,aucs,AND,9,0.6,1,1,11.475409836065573,9.836065573770492,1.8181818181818175
2031,ckm_physicians,AND,9,0.6,1,1,11.20331950207469,9.12863070539419,2.2831050228310517
2032,eu_transportation,AND,9,0.6,1,3,32.37410071942446,9.112709832134293,25.593667546174146
2033,lazega,AND,9,0.6,1,0,9.859154929577464,9.859154929577464,0.0
2034,er2,AND,9,0.6,1,1,9.6,9.0,0.659340659340659
2035,er3,AND,9,0.6,1,0,9.0,9.0,0.0
2036,er5,AND,9,0.6,1,0,9.0,9.0,0.0
2037,sf2,AND,9,0.6,1,3,16.400000000000002,9.0,8.131868131868135
2038,sf3,AND,9,0.6,1,1,9.700000000000001,9.0,0.7692307692307705
2039,sf5,AND,9,0.6,1,0,9.0,9.0,0.0
2040,aucs,AND,9,0.7000000000000001,1,0,9.836065573770492,9.836065573770492,0.0
2041,ckm_physicians,AND,9,0.7000000000000001,1,1,9.54356846473029,9.12863070539419,0.45662100456621035
2042,eu_transportation,AND,9,0.7000000000000001,1,1,30.455635491606714,9.112709832134293,23.482849604221638
2043,lazega,AND,9,0.7000000000000001,1,0,9.859154929577464,9.859154929577464,0.0
2044,er2,AND,9,0.7000000000000001,1,0,9.0,9.0,0.0
2045,er3,AND,9,0.7000000000000001,1,0,9.0,9.0,0.0
2046,er5,AND,9,0.7000000000000001,1,0,9.0,9.0,0.0
2047,sf2,AND,9,0.7000000000000001,1,1,11.200000000000001,9.0,2.4175824175824188
2048,sf3,AND,9,0.7000000000000001,1,1,9.1,9.0,0.1098901098901095
2049,sf5,AND,9,0.7000000000000001,1,0,9.0,9.0,0.0
2050,aucs,AND,9,0.8,1,0,9.836065573770492,9.836065573770492,0.0
2051,ckm_physicians,AND,9,0.8,1,1,9.54356846473029,9.12863070539419,0.45662100456621035
2052,eu_transportation,AND,9,0.8,1,1,29.496402877697843,9.112709832134293,22.427440633245386
2053,lazega,AND,9,0.8,1,0,9.859154929577464,9.859154929577464,0.0
2054,er2,AND,9,0.8,1,0,9.0,9.0,0.0
2055,er3,AND,9,0.8,1,0,9.0,9.0,0.0
2056,er5,AND,9,0.8,1,0,9.0,9.0,0.0
2057,sf2,AND,9,0.8,1,1,10.100000000000001,9.0,1.2087912087912103
2058,sf3,AND,9,0.8,1,1,9.1,9.0,0.1098901098901095
2059,sf5,AND,9,0.8,1,0,9.0,9.0,0.0
2060,aucs,AND,9,0.9,1,0,9.836065573770492,9.836065573770492,0.0
2061,ckm_physicians,AND,9,0.9,1,1,9.54356846473029,9.12863070539419,0.45662100456621035
2062,eu_transportation,AND,9,0.9,1,1,29.496402877697843,9.112709832134293,22.427440633245386
2063,lazega,AND,9,0.9,1,0,9.859154929577464,9.859154929577464,0.0
2064,er2,AND,9,0.9,1,0,9.0,9.0,0.0
2065,er3,AND,9,0.9,1,0,9.0,9.0,0.0
2066,er5,AND,9,0.9,1,0,9.0,9.0,0.0
2067,sf2,AND,9,0.9,1,1,10.100000000000001,9.0,1.2087912087912103
2068,sf3,AND,9,0.9,1,1,9.1,9.0,0.1098901098901095
2069,sf5,AND,9,0.9,1,0,9.0,9.0,0.0
2070,aucs,AND,10,0.1,1,4,63.934426229508205,11.475409836065573,59.259259259259274
2071,ckm_physicians,AND,10,0.1,1,6,88.38174273858921,10.37344398340249,87.03703703703704
2072,eu_transportation,AND,10,0.1,1,9,99.52038369304557,10.071942446043165,99.46666666666668
2073,lazega,AND,10,0.1,1,3,100.0,11.267605633802818,100.0
2074,er2,AND,10,0.1,1,5,99.4,10.0,99.33333333333333
2075,er3,AND,10,0.1,1,7,96.5,10.0,96.11111111111111
2076,er5,AND,10,0.1,1,5,97.6,10.0,97.33333333333333
2077,sf2,AND,10,0.1,1,3,62.6,10.0,58.44444444444444
2078,sf3,AND,10,0.1,1,3,28.599999999999998,10.0,20.666666666666664
2079,sf5,AND,10,0.1,1,7,35.0,10.0,27.77777777777778
2080,aucs,AND,10,0.2,1,5,60.65573770491803,11.475409836065573,55.55555555555556
2081,ckm_physicians,AND,10,0.2,1,12,88.38174273858921,10.37344398340249,87.03703703703704
2082,eu_transportation,AND,10,0.2,1,13,99.52038369304557,10.071942446043165,99.46666666666668
2083,lazega,AND,10,0.2,1,4,100.0,11.267605633802818,100.0
2084,er2,AND,10,0.2,1,5,99.4,10.0,99.33333333333333
2085,er3,AND,10,0.2,1,10,96.5,10.0,96.11111111111111
2086,er5,AND,10,0.2,1,3,12.6,10.0,2.8888888888888884
2087,sf2,AND,10,0.2,1,4,62.6,10.0,58.44444444444444
2088,sf3,AND,10,0.2,1,5,26.900000000000002,10.0,18.77777777777778
2089,sf5,AND,10,0.2,1,7,29.299999999999997,10.0,21.444444444444443
2090,aucs,AND,10,0.30000000000000004,1,3,31.147540983606557,11.475409836065573,22.222222222222225
2091,ckm_physicians,AND,10,0.30000000000000004,1,8,59.33609958506224,10.37344398340249,54.62962962962963
2092,eu_transportation,AND,10,0.30000000000000004,1,6,82.25419664268586,10.071942446043165,80.26666666666667
2093,lazega,AND,10,0.30000000000000004,1,1,12.676056338028168,11.267605633802818,1.5873015873015852
2094,er2,AND,10,0.30000000000000004,1,10,99.4,10.0,99.33333333333333
2095,er3,AND,10,0.30000000000000004,1,7,18.4,10.0,9.333333333333332
2096,er5,AND,10,0.30000000000000004,1,1,10.4,10.0,0.44444444444444486
2097,sf2,AND,10,0.30000000000000004,1,4,62.6,10.0,58.44444444444444
2098,sf3,AND,10,0.30000000000000004,1,6,23.599999999999998,10.0,15.111111111111109
2099,sf5,AND,10,0.30000000000000004,1,6,16.7,10.0,7.444444444444443
2100,aucs,AND,10,0.4,1,5,26.229508196721312,11.475409836065573,16.66666666666667
2101,ckm_physicians,AND,10,0.4,1,2,14.937759336099585,10.37344398340249,5.092592592592593
2102,eu_transportation,AND,10,0.4,1,12,76.97841726618705,10.071942446043165,74.4
2103,lazega,AND,10,0.4,1,0,11.267605633802818,11.267605633802818,0.0
2104,er2,AND,10,0.4,1,5,13.8,10.0,4.222222222222223
2105,er3,AND,10,0.4,1,1,10.6,10.0,0.6666666666666663
2106,er5,AND,10,0.4,1,0,10.0,10.0,0.0
2107,sf2,AND,10,0.4,1,9,62.6,10.0,58.44444444444444
2108,sf3,AND,10,0.4,1,3,14.299999999999999,10.0,4.777777777777777
2109,sf5,AND,10,0.4,1,1,10.4,10.0,0.44444444444444486
2110,aucs,AND,10,0.5,1,2,14.754098360655737,11.475409836065573,3.703703703703704
2111,ckm_physicians,AND,10,0.5,1,1,13.278008298755188,10.37344398340249,3.2407407407407414
2112,eu_transportation,AND,10,0.5,1,3,36.930455635491604,10.071942446043165,29.86666666666666
2113,lazega,AND,10,0.5,1,0,11.267605633802818,11.267605633802818,0.0
2114,er2,AND,10,0.5,1,1,10.6,10.0,0.6666666666666663
2115,er3,AND,10,0.5,1,1,10.100000000000001,10.0,0.11111111111111269
2116,er5,AND,10,0.5,1,0,10.0,10.0,0.0
2117,sf2,AND,10,0.5,1,4,20.599999999999998,10.0,11.777777777777775
2118,sf3,AND,10,0.5,1,2,11.4,10.0,1.5555555555555558
2119,sf5,AND,10,0.5,1,1,10.100000000000001,10.0,0.11111111111111269
2120,aucs,AND,10,0.6,1,1,13.114754098360656,11.475409836065573,1.851851851851853
2121,ckm_physicians,AND,10,0.6,1,1,13.278008298755188,10.37344398340249,3.2407407407407414
2122,eu_transportation,AND,10,0.6,1,3,35.25179856115108,10.071942446043165,27.999999999999996
2123,lazega,AND,10,0.6,1,0,11.267605633802818,11.267605633802818,0.0
2124,er2,AND,10,0.6,1,1,10.6,10.0,0.6666666666666663
2125,er3,AND,10,0.6,1,1,10.100000000000001,10.0,0.11111111111111269
2126,er5,AND,10,0.6,1,0,10.0,10.0,0.0
2127,sf2,AND,10,0.6,1,3,19.1,10.0,10.111111111111112
2128,sf3,AND,10,0.6,1,2,11.1,10.0,1.2222222222222219
2129,sf5,AND,10,0.6,1,1,10.100000000000001,10.0,0.11111111111111269
2130,aucs,AND,10,0.7000000000000001,1,0,11.475409836065573,11.475409836065573,0.0
2131,ckm_physicians,AND,10,0.7000000000000001,1,1,11.618257261410788,10.37344398340249,1.388888888888888
2132,eu_transportation,AND,10,0.7000000000000001,1,1,33.33333333333333,10.071942446043165,25.86666666666666
2133,lazega,AND,10,0.7000000000000001,1,0,11.267605633802818,11.267605633802818,0.0
2134,er2,AND,10,0.7000000000000001,1,0,10.0,10.0,0.0
2135,er3,AND,10,0.7000000000000001,1,0,10.0,10.0,0.0
2136,er5,AND,10,0.7000000000000001,1,0,10.0,10.0,0.0
2137,sf2,AND,10,0.7000000000000001,1,1,13.0,10.0,3.3333333333333335
2138,sf3,AND,10,0.7000000000000001,1,1,10.2,10.0,0.22222222222222143
2139,sf5,AND,10,0.7000000000000001,1,0,10.0,10.0,0.0
2140,aucs,AND,10,0.8,1,0,11.475409836065573,11.475409836065573,0.0
2141,ckm_physicians,AND,10,0.8,1,1,11.618257261410788,10.37344398340249,1.388888888888888
2142,eu_transportation,AND,10,0.8,1,1,32.13429256594724,10.071942446043165,24.533333333333335
2143,lazega,AND,10,0.8,1,0,11.267605633802818,11.267605633802818,0.0
2144,er2,AND,10,0.8,1,0,10.0,10.0,0.0
2145,er3,AND,10,0.8,1,0,10.0,10.0,0.0
