,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
1796,er5,AND,6,0.9,1,0,6.0,6.0,0.0
1797,sf2,AND,6,0.9,1,1,6.2,6.0,0.2127659574468087
1798,sf3,AND,6,0.9,1,1,6.1,6.0,0.10638297872340388
1799,sf5,AND,6,0.9,1,0,6.0,6.0,0.0
1800,aucs,AND,7,0.1,1,5,62.295081967213115,8.19672131147541,58.92857142857143
1801,ckm_physicians,AND,7,0.1,1,6,47.71784232365145,7.053941908713693,43.75
1802,eu_transportation,AND,7,0.1,1,11,69.30455635491607,7.194244604316546,66.92506459948322
1803,lazega,AND,7,0.1,1,4,100.0,7.042253521126761,100.0
1804,er2,AND,7,0.1,1,5,99.4,7.000000000000001,99.35483870967742
1805,er3,AND,7,0.1,1,6,96.5,7.000000000000001,96.23655913978494
1806,er5,AND,7,0.1,1,7,97.6,7.000000000000001,97.41935483870968
1807,sf2,AND,7,0.1,1,3,62.6,7.000000000000001,59.784946236559136
1808,sf3,AND,7,0.1,1,4,25.900000000000002,7.000000000000001,20.322580645161292
1809,sf5,AND,7,0.1,1,9,29.7,7.000000000000001,24.408602150537636
1810,aucs,AND,7,0.2,1,6,44.26229508196721,8.19672131147541,39.285714285714285
1811,ckm_physicians,AND,7,0.2,1,10,47.71784232365145,7.053941908713693,43.75
1812,eu_transportation,AND,7,0.2,1,15,69.30455635491607,7.194244604316546,66.92506459948322
1813,lazega,AND,7,0.2,1,1,8.450704225352112,7.042253521126761,1.5151515151515142
1814,er2,AND,7,0.2,1,7,99.4,7.000000000000001,99.35483870967742
1815,er3,AND,7,0.2,1,9,14.7,7.000000000000001,8.279569892473116
1816,er5,AND,7,0.2,1,1,7.6,7.000000000000001,0.6451612903225793
1817,sf2,AND,7,0.2,1,4,62.6,7.000000000000001,59.784946236559136
1818,sf3,AND,7,0.2,1,6,23.799999999999997,7.000000000000001,18.064516129032256
1819,sf5,AND,7,0.2,1,4,11.4,7.000000000000001,4.731182795698924
1820,aucs,AND,7,0.30000000000000004,1,4,21.311475409836063,8.19672131147541,14.285714285714285
1821,ckm_physicians,AND,7,0.30000000000000004,1,3,18.25726141078838,7.053941908713693,12.053571428571427
1822,eu_transportation,AND,7,0.30000000000000004,1,3,30.69544364508393,7.194244604316546,25.32299741602067
1823,lazega,AND,7,0.30000000000000004,1,1,8.450704225352112,7.042253521126761,1.5151515151515142
1824,er2,AND,7,0.30000000000000004,1,7,15.0,7.000000000000001,8.602150537634408
1825,er3,AND,7,0.30000000000000004,1,1,7.7,7.000000000000001,0.75268817204301
1826,er5,AND,7,0.30000000000000004,1,0,7.000000000000001,7.000000000000001,0.0
1827,sf2,AND,7,0.30000000000000004,1,5,62.6,7.000000000000001,59.784946236559136
1828,sf3,AND,7,0.30000000000000004,1,6,13.100000000000001,7.000000000000001,6.559139784946237
1829,sf5,AND,7,0.30000000000000004,1,2,7.8,7.000000000000001,0.8602150537634397
1830,aucs,AND,7,0.4,1,2,14.754098360655737,8.19672131147541,7.142857142857143
1831,ckm_physicians,AND,7,0.4,1,1,9.95850622406639,7.053941908713693,3.1250000000000004
1832,eu_transportation,AND,7,0.4,1,4,26.618705035971225,7.194244604316546,20.93023255813954
1833,lazega,AND,7,0.4,1,0,7.042253521126761,7.042253521126761,0.0
1834,er2,AND,7,0.4,1,1,7.6,7.000000000000001,0.6451612903225793
1835,er3,AND,7,0.4,1,1,7.1,7.000000000000001,0.10752688172042878
1836,er5,AND,7,0.4,1,0,7.000000000000001,7.000000000000001,0.0
1837,sf2,AND,7,0.4,1,7,19.8,7.000000000000001,13.763440860215054
1838,sf3,AND,7,0.4,1,1,7.9,7.000000000000001,0.9677419354838703
1839,sf5,AND,7,0.4,1,1,7.199999999999999,7.000000000000001,0.2150537634408585
1840,aucs,AND,7,0.5,1,0,8.19672131147541,8.19672131147541,0.0
1841,ckm_physicians,AND,7,0.5,1,1,9.12863070539419,7.053941908713693,2.2321428571428568
1842,eu_transportation,AND,7,0.5,1,2,19.664268585131893,7.194244604316546,13.436692506459949
1843,lazega,AND,7,0.5,1,0,7.042253521126761,7.042253521126761,0.0
1844,er2,AND,7,0.5,1,0,7.000000000000001,7.000000000000001,0.0
1845,er3,AND,7,0.5,1,0,7.000000000000001,7.000000000000001,0.0
1846,er5,AND,7,0.5,1,0,7.000000000000001,7.000000000000001,0.0
1847,sf2,AND,7,0.5,1,2,11.0,7.000000000000001,4.301075268817203
1848,sf3,AND,7,0.5,1,1,7.3999999999999995,7.000000000000001,0.4301075268817189
1849,sf5,AND,7,0.5,1,0,7.000000000000001,7.000000000000001,0.0
1850,aucs,AND,7,0.6,1,0,8.19672131147541,8.19672131147541,0.0
1851,ckm_physicians,AND,7,0.6,1,1,9.12863070539419,7.053941908713693,2.2321428571428568
1852,eu_transportation,AND,7,0.6,1,1,18.705035971223023,7.194244604316546,12.403100775193801
1853,lazega,AND,7,0.6,1,0,7.042253521126761,7.042253521126761,0.0
1854,er2,AND,7,0.6,1,0,7.000000000000001,7.000000000000001,0.0
1855,er3,AND,7,0.6,1,0,7.000000000000001,7.000000000000001,0.0
1856,er5,AND,7,0.6,1,0,7.000000000000001,7.000000000000001,0.0
1857,sf2,AND,7,0.6,1,2,10.8,7.000000000000001,4.086021505376344
1858,sf3,AND,7,0.6,1,1,7.3,7.000000000000001,0.3225806451612892
1859,sf5,AND,7,0.6,1,0,7.000000000000001,7.000000000000001,0.0
1860,aucs,AND,7,0.7000000000000001,1,0,8.19672131147541,8.19672131147541,0.0
1861,ckm_physicians,AND,7,0.7000000000000001,1,1,7.883817427385892,7.053941908713693,0.8928571428571426
1862,eu_transportation,AND,7,0.7000000000000001,1,1,18.705035971223023,7.194244604316546,12.403100775193801
1863,lazega,AND,7,0.7000000000000001,1,0,7.042253521126761,7.042253521126761,0.0
1864,er2,AND,7,0.7000000000000001,1,0,7.000000000000001,7.000000000000001,0.0
1865,er3,AND,7,0.7000000000000001,1,0,7.000000000000001,7.000000000000001,0.0
1866,er5,AND,7,0.7000000000000001,1,0,7.000000000000001,7.000000000000001,0.0
1867,sf2,AND,7,0.7000000000000001,1,1,7.9,7.000000000000001,0.9677419354838703
1868,sf3,AND,7,0.7000000000000001,1,1,7.1,7.000000000000001,0.10752688172042878
1869,sf5,AND,7,0.7000000000000001,1,0,7.000000000000001,7.000000000000001,0.0
1870,aucs,AND,7,0.8,1,0,8.19672131147541,8.19672131147541,0.0
1871,ckm_physicians,AND,7,0.8,1,1,7.883817427385892,7.053941908713693,0.8928571428571426
1872,eu_transportation,AND,7,0.8,1,1,18.225419664268586,7.194244604316546,11.886304909560724
1873,lazega,AND,7,0.8,1,0,7.042253521126761,7.042253521126761,0.0
1874,er2,AND,7,0.8,1,0,7.000000000000001,7.000000000000001,0.0
1875,er3,AND,7,0.8,1,0,7.000000000000001,7.000000000000001,0.0
1876,er5,AND,7,0.8,1,0,7.000000000000001,7.000000000000001,0.0
1877,sf2,AND,7,0.8,1,1,7.3999999999999995,7.000000000000001,0.4301075268817189
1878,sf3,AND,7,0.8,1,1,7.1,7.000000000000001,0.10752688172042878
1879,sf5,AND,7,0.8,1,0,7.000000000000001,7.000000000000001,0.0
1880,aucs,AND,7,0.9,1,0,8.19672131147541,8.19672131147541,0.0
1881,ckm_physicians,AND,7,0.9,1,1,7.883817427385892,7.053941908713693,0.8928571428571426
1882,eu_transportation,AND,7,0.9,1,1,18.225419664268586,7.194244604316546,11.886304909560724
1883,lazega,AND,7,0.9,1,0,7.042253521126761,7.042253521126761,0.0
1884,er2,AND,7,0.9,1,0,7.000000000000001,7.000000000000001,0.0
1885,er3,AND,7,0.9,1,0,7.000000000000001,7.000000000000001,0.0
1886,er5,AND,7,0.9,1,0,7.000000000000001,7.000000000000001,0.0
1887,sf2,AND,7,0.9,1,1,7.3999999999999995,7.000000000000001,0.4301075268817189
1888,sf3,AND,7,0.9,1,1,7.1,7.000000000000001,0.10752688172042878
1889,sf5,AND,7,0.9,1,0,7.000000000000001,7.000000000000001,0.0
1890,aucs,AND,8,0.1,1,5,62.295081967213115,8.19672131147541,58.92857142857143
1891,ckm_physicians,AND,8,0.1,1,6,47.71784232365145,8.29875518672199,42.98642533936651
1892,eu_transportation,AND,8,0.1,1,11,75.0599520383693,8.15347721822542,72.84595300261097
1893,lazega,AND,8,0.1,1,4,100.0,8.450704225352112,100.0
1894,er2,AND,8,0.1,1,5,99.4,8.0,99.34782608695652
1895,er3,AND,8,0.1,1,6,96.5,8.0,96.19565217391305
1896,er5,AND,8,0.1,1,6,97.6,8.0,97.3913043478261
1897,sf2,AND,8,0.1,1,3,62.6,8.0,59.34782608695652
1898,sf3,AND,8,0.1,1,4,25.900000000000002,8.0,19.456521739130437
1899,sf5,AND,8,0.1,1,8,30.0,8.0,23.91304347826087
1900,aucs,AND,8,0.2,1,6,44.26229508196721,8.19672131147541,39.285714285714285
1901,ckm_physicians,AND,8,0.2,1,10,47.71784232365145,8.29875518672199,42.98642533936651
1902,eu_transportation,AND,8,0.2,1,16,75.0599520383693,8.15347721822542,72.84595300261097
1903,lazega,AND,8,0.2,1,1,9.859154929577464,8.450704225352112,1.5384615384615383
1904,er2,AND,8,0.2,1,7,99.4,8.0,99.34782608695652
1905,er3,AND,8,0.2,1,22,96.5,8.0,96.19565217391305
1906,er5,AND,8,0.2,1,2,9.5,8.0,1.6304347826086956
1907,sf2,AND,8,0.2,1,4,62.6,8.0,59.34782608695652
1908,sf3,AND,8,0.2,1,5,24.099999999999998,8.0,17.499999999999996
1909,sf5,AND,8,0.2,1,5,14.299999999999999,8.0,6.847826086956521
1910,aucs,AND,8,0.30000000000000004,1,4,21.311475409836063,8.19672131147541,14.285714285714285
1911,ckm_physicians,AND,8,0.30000000000000004,1,3,21.16182572614108,8.29875518672199,14.02714932126697
1912,eu_transportation,AND,8,0.30000000000000004,1,7,40.52757793764988,8.15347721822542,35.24804177545692
1913,lazega,AND,8,0.30000000000000004,1,1,9.859154929577464,8.450704225352112,1.5384615384615383
1914,er2,AND,8,0.30000000000000004,1,22,99.4,8.0,99.34782608695652
1915,er3,AND,8,0.30000000000000004,1,2,9.3,8.0,1.4130434782608703
1916,er5,AND,8,0.30000000000000004,1,0,8.0,8.0,0.0
1917,sf2,AND,8,0.30000000000000004,1,5,62.6,8.0,59.34782608695652
1918,sf3,AND,8,0.30000000000000004,1,12,16.5,8.0,9.23913043478261
1919,sf5,AND,8,0.30000000000000004,1,3,9.5,8.0,1.6304347826086956
1920,aucs,AND,8,0.4,1,2,14.754098360655737,8.19672131147541,7.142857142857143
1921,ckm_physicians,AND,8,0.4,1,2,13.692946058091287,8.29875518672199,5.882352941176473
1922,eu_transportation,AND,8,0.4,1,4,29.496402877697843,8.15347721822542,23.23759791122715
1923,lazega,AND,8,0.4,1,0,8.450704225352112,8.450704225352112,0.0
1924,er2,AND,8,0.4,1,1,8.7,8.0,0.7608695652173906
1925,er3,AND,8,0.4,1,1,8.1,8.0,0.10869565217391265
1926,er5,AND,8,0.4,1,0,8.0,8.0,0.0
1927,sf2,AND,8,0.4,1,11,25.4,8.0,18.913043478260867
1928,sf3,AND,8,0.4,1,1,9.0,8.0,1.0869565217391304
1929,sf5,AND,8,0.4,1,1,8.3,8.0,0.3260869565217399
1930,aucs,AND,8,0.5,1,0,8.19672131147541,8.19672131147541,0.0
1931,ckm_physicians,AND,8,0.5,1,1,10.37344398340249,8.29875518672199,2.262443438914029
1932,eu_transportation,AND,8,0.5,1,2,22.062350119904075,8.15347721822542,15.143603133159266
1933,lazega,AND,8,0.5,1,0,8.450704225352112,8.450704225352112,0.0
1934,er2,AND,8,0.5,1,1,8.1,8.0,0.10869565217391265
1935,er3,AND,8,0.5,1,0,8.0,8.0,0.0
1936,er5,AND,8,0.5,1,0,8.0,8.0,0.0
1937,sf2,AND,8,0.5,1,2,12.6,8.0,4.999999999999999
1938,sf3,AND,8,0.5,1,1,8.5,8.0,0.5434782608695652
1939,sf5,AND,8,0.5,1,0,8.0,8.0,0.0
1940,aucs,AND,8,0.6,1,0,8.19672131147541,8.19672131147541,0.0
1941,ckm_physicians,AND,8,0.6,1,1,10.37344398340249,8.29875518672199,2.262443438914029
1942,eu_transportation,AND,8,0.6,1,1,21.103117505995204,8.15347721822542,14.099216710182768
1943,lazega,AND,8,0.6,1,0,8.450704225352112,8.450704225352112,0.0
1944,er2,AND,8,0.6,1,0,8.0,8.0,0.0
1945,er3,AND,8,0.6,1,0,8.0,8.0,0.0
1946,er5,AND,8,0.6,1,0,8.0,8.0,0.0
1947,sf2,AND,8,0.6,1,2,12.4,8.0,4.782608695652175
1948,sf3,AND,8,0.6,1,1,8.5,8.0,0.5434782608695652
1949,sf5,AND,8,0.6,1,0,8.0,8.0,0.0
1950,aucs,AND,8,0.7000000000000001,1,0,8.19672131147541,8.19672131147541,0.0
1951,ckm_physicians,AND,8,0.7000000000000001,1,1,9.12863070539419,8.29875518672199,0.9049773755656115
1952,eu_transportation,AND,8,0.7000000000000001,1,1,21.103117505995204,8.15347721822542,14.099216710182768
1953,lazega,AND,8,0.7000000000000001,1,0,8.450704225352112,8.450704225352112,0.0
1954,er2,AND,8,0.7000000000000001,1,0,8.0,8.0,0.0
1955,er3,AND,8,0.7000000000000001,1,0,8.0,8.0,0.0
1956,er5,AND,8,0.7000000000000001,1,0,8.0,8.0,0.0
1957,sf2,AND,8,0.7000000000000001,1,1,9.3,8.0,1.4130434782608703
1958,sf3,AND,8,0.7000000000000001,1,1,8.1,8.0,0.10869565217391265
1959,sf5,AND,8,0.7000000000000001,1,0,8.0,8.0,0.0
1960,aucs,AND,8,0.8,1,0,8.19672131147541,8.19672131147541,0.0
1961,ckm_physicians,AND,8,0.8,1,1,9.12863070539419,8.29875518672199,0.9049773755656115
1962,eu_transportation,AND,8,0.8,1,1,20.623501199040767,8.15347721822542,13.577023498694516
1963,lazega,AND,8,0.8,1,0,8.450704225352112,8.450704225352112,0.0
1964,er2,AND,8,0.8,1,0,8.0,8.0,0.0
1965,er3,AND,8,0.8,1,0,8.0,8.0,0.0
1966,er5,AND,8,0.8,1,0,8.0,8.0,0.0
1967,sf2,AND,8,0.8,1,1,8.6,8.0,0.6521739130434778
1968,sf3,AND,8,0.8,1,1,8.1,8.0,0.10869565217391265
1969,sf5,AND,8,0.8,1,0,8.0,8.0,0.0
1970,aucs,AND,8,0.9,1,0,8.19672131147541,8.19672131147541,0.0
1971,ckm_physicians,AND,8,0.9,1,1,9.12863070539419,8.29875518672199,0.9049773755656115
1972,eu_transportation,AND,8,0.9,1,1,20.623501199040767,8.15347721822542,13.577023498694516
1973,lazega,AND,8,0.9,1,0,8.450704225352112,8.450704225352112,0.0
1974,er2,AND,8,0.9,1,0,8.0,8.0,0.0
1975,er3,AND,8,0.9,1,0,8.0,8.0,0.0
1976,er5,AND,8,0.9,1,0,8.0,8.0,0.0
1977,sf2,AND,8,0.9,1,1,8.6,8.0,0.6521739130434778
1978,sf3,AND,8,0.9,1,1,8.1,8.0,0.10869565217391265
1979,sf5,AND,8,0.9,1,0,8.0,8.0,0.0
1980,aucs,AND,9,0.1,1,5,62.295081967213115,9.836065573770492,58.18181818181819
1981,ckm_physicians,AND,9,0.1,1,5,47.71784232365145,9.12863070539419,42.46575342465754
1982,eu_transportation,AND,9,0.1,1,12,90.88729016786571,9.112709832134293,89.97361477572561
1983,lazega,AND,9,0.1,1,4,100.0,9.859154929577464,100.0
1984,er2,AND,9,0.1,1,5,99.4,9.0,99.34065934065934
1985,er3,AND,9,0.1,1,6,96.5,9.0,96.15384615384616
1986,er5,AND,9,0.1,1,6,97.6,9.0,97.36263736263736
1987,sf2,AND,9,0.1,1,3,62.6,9.0,58.9010989010989
1988,sf3,AND,9,0.1,1,4,26.700000000000003,9.0,19.450549450549453
1989,sf5,AND,9,0.1,1,8,32.1,9.0,25.384615384615383
1990,aucs,AND,9,0.2,1,5,44.26229508196721,9.836065573770492,38.18181818181818
1991,ckm_physicians,AND,9,0.2,1,8,47.71784232365145,9.12863070539419,42.46575342465754
1992,eu_transportation,AND,9,0.2,1,16,90.88729016786571,9.112709832134293,89.97361477572561
1993,lazega,AND,9,0.2,1,1,11.267605633802818,9.859154929577464,1.562500000000002
1994,er2,AND,9,0.2,1,6,99.4,9.0,99.34065934065934
1995,er3,AND,9,0.2,1,15,96.5,9.0,96.15384615384616
1996,er5,AND,9,0.2,1,3,10.9,9.0,2.087912087912088
1997,sf2,AND,9,0.2,1,4,62.6,9.0,58.9010989010989
1998,sf3,AND,9,0.2,1,5,24.8,9.0,17.36263736263736
1999,sf5,AND,9,0.2,1,11,19.900000000000002,9.0,11.97802197802198
2000,aucs,AND,9,0.30000000000000004,1,3,21.311475409836063,9.836065573770492,12.727272727272725
2001,ckm_physicians,AND,9,0.30000000000000004,1,16,47.71784232365145,9.12863070539419,42.46575342465754
2002,eu_transportation,AND,9,0.30000000000000004,1,6,49.88009592326139,9.112709832134293,44.85488126649077
2003,lazega,AND,9,0.30000000000000004,1,1,11.267605633802818,9.859154929577464,1.562500000000002
2004,er2,AND,9,0.30000000000000004,1,14,99.4,9.0,99.34065934065934
2005,er3,AND,9,0.30000000000000004,1,3,10.8,9.0,1.9780219780219785
2006,er5,AND,9,0.30000000000000004,1,1,9.1,9.0,0.1098901098901095
2007,sf2,AND,9,0.30000000000000004,1,5,62.6,9.0,58.9010989010989
2008,sf3,AND,9,0.30000000000000004,1,10,18.2,9.0,10.10989010989011
2009,sf5,AND,9,0.30000000000000004,1,3,11.4,9.0,2.6373626373626378
2010,aucs,AND,9,0.4,1,2,16.39344262295082,9.836065573770492,7.272727272727271
2011,ckm_physicians,AND,9,0.4,1,1,14.107883817427386,9.12863070539419,5.47945205479452
2012,eu_transportation,AND,9,0.4,1,4,37.170263788968825,9.112709832134293,30.87071240105541
2013,lazega,AND,9,0.4,1,0,9.859154929577464,9.859154929577464,0.0
2014,er2,AND,9,0.4,1,1,10.100000000000001,9.0,1.2087912087912103
2015,er3,AND,9,0.4,1,1,9.1,9.0,0.1098901098901095
2016,er5,AND,9,0.4,1,0,9.0,9.0,0.0
2017,sf2,AND,9,0.4,1,16,62.6,9.0,58.9010989010989
2018,sf3,AND,9,0.4,1,2,10.6,9.0,1.758241758241758
2019,sf5,AND,9,0.4,1,1,9.4,9.0,0.43956043956043994
2020,aucs,AND,9,0.5,1,1,13.114754098360656,9.836065573770492,3.6363636363636367
2021,ckm_physicians,AND,9,0.5,1,1,12.033195020746888,9.12863070539419,3.196347031963471
2022,eu_transportation,AND,9,0.5,1,2,29.016786570743403,9.112709832134293,21.899736147757256
2023,lazega,AND,9,0.5,1,0,9.859154929577464,9.859154929577464,0.0
2024,er2,AND,9,0.5,1,1,9.3,9.0,0.32967032967033044
2025,er3,AND,9,0.5,1,0,9.0,9.0,0.0
2026,er5,AND,9,0.5,1,0,9.0,9.0,0.0
2027,sf2,AND,9,0.5,1,2,14.2,9.0,5.714285714285713
2028,sf3,AND,9,0.5,1,1,9.6,9.0,0.659340659340659
2029,sf5,AND,9,0.5,1,1,9.1,9.0,0.1098901098901095
2030,aucs,AND,9,0.6,1,2,13.114754098360656,9.836065573770492,3.6363636363636367
2031,ckm_physicians,AND,9,0.6,1,1,12.033195020746888,9.12863070539419,3.196347031963471
2032,eu_transportation,AND,9,0.6,1,1,28.05755395683453,9.112709832134293,20.844327176781
2033,lazega,AND,9,0.6,1,0,9.859154929577464,9.859154929577464,0.0
2034,er2,AND,9,0.6,1,1,9.1,9.0,0.1098901098901095
2035,er3,AND,9,0.6,1,0,9.0,9.0,0.0
2036,er5,AND,9,0.6,1,0,9.0,9.0,0.0
2037,sf2,AND,9,0.6,1,2,13.700000000000001,9.0,5.164835164835166
2038,sf3,AND,9,0.6,1,1,9.6,9.0,0.659340659340659
2039,sf5,AND,9,0.6,1,1,9.1,9.0,0.1098901098901095
2040,aucs,AND,9,0.7000000000000001,1,0,9.836065573770492,9.836065573770492,0.0
2041,ckm_physicians,AND,9,0.7000000000000001,1,1,10.37344398340249,9.12863070539419,1.3698630136986312
2042,eu_transportation,AND,9,0.7000000000000001,1,1,27.81774580335731,9.112709832134293,20.58047493403694
2043,lazega,AND,9,0.7000000000000001,1,0,9.859154929577464,9.859154929577464,0.0
2044,er2,AND,9,0.7000000000000001,1,0,9.0,9.0,0.0
2045,er3,AND,9,0.7000000000000001,1,0,9.0,9.0,0.0
2046,er5,AND,9,0.7000000000000001,1,0,9.0,9.0,0.0
2047,sf2,AND,9,0.7000000000000001,1,1,10.6,9.0,1.758241758241758
2048,sf3,AND,9,0.7000000000000001,1,1,9.1,9.0,0.1098901098901095
2049,sf5,AND,9,0.7000000000000001,1,0,9.0,9.0,0.0
2050,aucs,AND,9,0.8,1,0,9.836065573770492,9.836065573770492,0.0
2051,ckm_physicians,AND,9,0.8,1,1,10.37344398340249,9.12863070539419,1.3698630136986312
2052,eu_transportation,AND,9,0.8,1,1,27.33812949640288,9.112709832134293,20.052770448548817
2053,lazega,AND,9,0.8,1,0,9.859154929577464,9.859154929577464,0.0
2054,er2,AND,9,0.8,1,0,9.0,9.0,0.0
2055,er3,AND,9,0.8,1,0,9.0,9.0,0.0
2056,er5,AND,9,0.8,1,0,9.0,9.0,0.0
2057,sf2,AND,9,0.8,1,1,9.9,9.0,0.9890109890109893
2058,sf3,AND,9,0.8,1,1,9.1,9.0,0.1098901098901095
2059,sf5,AND,9,0.8,1,0,9.0,9.0,0.0
2060,aucs,AND,9,0.9,1,0,9.836065573770492,9.836065573770492,0.0
2061,ckm_physicians,AND,9,0.9,1,1,10.37344398340249,9.12863070539419,1.3698630136986312
2062,eu_transportation,AND,9,0.9,1,1,27.33812949640288,9.112709832134293,20.052770448548817
2063,lazega,AND,9,0.9,1,0,9.859154929577464,9.859154929577464,0.0
2064,er2,AND,9,0.9,1,0,9.0,9.0,0.0
2065,er3,AND,9,0.9,1,0,9.0,9.0,0.0
2066,er5,AND,9,0.9,1,0,9.0,9.0,0.0
2067,sf2,AND,9,0.9,1,1,9.9,9.0,0.9890109890109893
2068,sf3,AND,9,0.9,1,1,9.1,9.0,0.1098901098901095
2069,sf5,AND,9,0.9,1,0,9.0,9.0,0.0
2070,aucs,AND,10,0.1,1,7,78.68852459016394,11.475409836065573,75.92592592592594
2071,ckm_physicians,AND,10,0.1,1,5,47.71784232365145,10.37344398340249,41.66666666666667
2072,eu_transportation,AND,10,0.1,1,12,90.88729016786571,10.071942446043165,89.86666666666667
2073,lazega,AND,10,0.1,1,3,100.0,11.267605633802818,100.0
2074,er2,AND,10,0.1,1,4,99.4,10.0,99.33333333333333
2075,er3,AND,10,0.1,1,6,96.5,10.0,96.11111111111111
2076,er5,AND,10,0.1,1,6,97.7,10.0,97.44444444444444
2077,sf2,AND,10,0.1,1,3,62.6,10.0,58.44444444444444
2078,sf3,AND,10,0.1,1,4,27.200000000000003,10.0,19.111111111111114
2079,sf5,AND,10,0.1,1,8,32.5,10.0,25.0
2080,aucs,AND,10,0.2,1,4,47.540983606557376,11.475409836065573,40.74074074074074
2081,ckm_physicians,AND,10,0.2,1,8,47.71784232365145,10.37344398340249,41.66666666666667
2082,eu_transportation,AND,10,0.2,1,16,90.88729016786571,10.071942446043165,89.86666666666667
2083,lazega,AND,10,0.2,1,1,12.676056338028168,11.267605633802818,1.5873015873015852
2084,er2,AND,10,0.2,1,6,99.4,10.0,99.33333333333333
2085,er3,AND,10,0.2,1,12,96.5,10.0,96.11111111111111
2086,er5,AND,10,0.2,1,5,12.7,10.0,2.9999999999999996
2087,sf2,AND,10,0.2,1,4,62.6,10.0,58.44444444444444
2088,sf3,AND,10,0.2,1,5,25.4,10.0,17.111111111111107
2089,sf5,AND,10,0.2,1,8,22.8,10.0,14.222222222222221
2090,aucs,AND,10,0.30000000000000004,1,3,24.59016393442623,11.475409836065573,14.814814814814817
2091,ckm_physicians,AND,10,0.30000000000000004,1,15,47.71784232365145,10.37344398340249,41.66666666666667
2092,eu_transportation,AND,10,0.30000000000000004,1,8,67.38609112709833,10.071942446043165,63.733333333333334
2093,lazega,AND,10,0.30000000000000004,1,1,12.676056338028168,11.267605633802818,1.5873015873015852
2094,er2,AND,10,0.30000000000000004,1,11,99.4,10.0,99.33333333333333
2095,er3,AND,10,0.30000000000000004,1,3,13.0,10.0,3.3333333333333335
2096,er5,AND,10,0.30000000000000004,1,1,10.2,10.0,0.22222222222222143
2097,sf2,AND,10,0.30000000000000004,1,4,62.6,10.0,58.44444444444444
2098,sf3,AND,10,0.30000000000000004,1,10,19.400000000000002,10.0,10.444444444444446
2099,sf5,AND,10,0.30000000000000004,1,3,13.200000000000001,10.0,3.5555555555555567
2100,aucs,AND,10,0.4,1,2,19.672131147540984,11.475409836065573,9.259259259259261
2101,ckm_physicians,AND,10,0.4,1,1,16.182572614107883,10.37344398340249,6.48148148148148
2102,eu_transportation,AND,10,0.4,1,4,45.08393285371702,10.071942446043165,38.93333333333333
2103,lazega,AND,10,0.4,1,0,11.267605633802818,11.267605633802818,0.0
2104,er2,AND,10,0.4,1,2,11.600000000000001,10.0,1.7777777777777795
2105,er3,AND,10,0.4,1,1,10.299999999999999,10.0,0.33333333333333215
2106,er5,AND,10,0.4,1,0,10.0,10.0,0.0
2107,sf2,AND,10,0.4,1,13,62.6,10.0,58.44444444444444
2108,sf3,AND,10,0.4,1,2,11.899999999999999,10.0,2.1111111111111094
2109,sf5,AND,10,0.4,1,1,10.4,10.0,0.44444444444444486
2110,aucs,AND,10,0.5,1,1,14.754098360655737,11.475409836065573,3.703703703703704
2111,ckm_physicians,AND,10,0.5,1,1,13.692946058091287,10.37344398340249,3.7037037037037046
2112,eu_transportation,AND,10,0.5,1,3,31.894484412470025,10.071942446043165,24.26666666666667
2113,lazega,AND,10,0.5,1,0,11.267605633802818,11.267605633802818,0.0
2114,er2,AND,10,0.5,1,1,10.5,10.0,0.5555555555555556
2115,er3,AND,10,0.5,1,0,10.0,10.0,0.0
2116,er5,AND,10,0.5,1,0,10.0,10.0,0.0
2117,sf2,AND,10,0.5,1,2,16.2,10.0,6.8888888888888875
2118,sf3,AND,10,0.5,1,2,10.8,10.0,0.8888888888888897
2119,sf5,AND,10,0.5,1,1,10.100000000000001,10.0,0.11111111111111269
2120,aucs,AND,10,0.6,1,2,14.754098360655737,11.475409836065573,3.703703703703704
2121,ckm_physicians,AND,10,0.6,1,1,13.692946058091287,10.37344398340249,3.7037037037037046
2122,eu_transportation,AND,10,0.6,1,1,30.69544364508393,10.071942446043165,22.93333333333333
2123,lazega,AND,10,0.6,1,0,11.267605633802818,11.267605633802818,0.0
2124,er2,AND,10,0.6,1,1,10.100000000000001,10.0,0.11111111111111269
2125,er3,AND,10,0.6,1,0,10.0,10.0,0.0
2126,er5,AND,10,0.6,1,0,10.0,10.0,0.0
2127,sf2,AND,10,0.6,1,2,15.7,10.0,6.333333333333332
2128,sf3,AND,10,0.6,1,2,10.8,10.0,0.8888888888888897
2129,sf5,AND,10,0.6,1,1,10.100000000000001,10.0,0.11111111111111269
2130,aucs,AND,10,0.7000000000000001,1,0,11.475409836065573,11.475409836065573,0.0
2131,ckm_physicians,AND,10,0.7000000000000001,1,1,12.033195020746888,10.37344398340249,1.8518518518518514
2132,eu_transportation,AND,10,0.7000000000000001,1,1,29.97601918465228,10.071942446043165,22.133333333333333
2133,lazega,AND,10,0.7000000000000001,1,0,11.267605633802818,11.267605633802818,0.0
2134,er2,AND,10,0.7000000000000001,1,0,10.0,10.0,0.0
2135,er3,AND,10,0.7000000000000001,1,0,10.0,10.0,0.0
2136,er5,AND,10,0.7000000000000001,1,0,10.0,10.0,0.0
2137,sf2,AND,10,0.7000000000000001,1,1,12.2,10.0,2.4444444444444438
