,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
2500,aucs,AND,30,0.8,1,0,31.147540983606557,31.147540983606557,0.0
2501,ckm_physicians,AND,30,0.8,1,1,32.780082987551864,30.29045643153527,3.5714285714285685
2502,eu_transportation,AND,30,0.8,1,1,30.69544364508393,30.215827338129497,0.6872852233676934
2503,lazega,AND,30,0.8,1,0,30.985915492957744,30.985915492957744,0.0
2504,er2,AND,30,0.8,1,1,31.1,30.0,1.5714285714285734
2505,er3,AND,30,0.8,1,1,30.3,30.0,0.4285714285714296
2506,er5,AND,30,0.8,1,0,30.0,30.0,0.0
2507,sf2,AND,30,0.8,1,1,38.2,30.0,11.714285714285717
2508,sf3,AND,30,0.8,1,1,30.7,30.0,0.999999999999999
2509,sf5,AND,30,0.8,1,0,30.0,30.0,0.0
2510,aucs,AND,30,0.9,1,0,31.147540983606557,31.147540983606557,0.0
2511,ckm_physicians,AND,30,0.9,1,1,32.780082987551864,30.29045643153527,3.5714285714285685
2512,eu_transportation,AND,30,0.9,1,1,30.69544364508393,30.215827338129497,0.6872852233676934
2513,lazega,AND,30,0.9,1,0,30.985915492957744,30.985915492957744,0.0
2514,er2,AND,30,0.9,1,1,30.8,30.0,1.142857142857144
2515,er3,AND,30,0.9,1,1,30.3,30.0,0.4285714285714296
2516,er5,AND,30,0.9,1,0,30.0,30.0,0.0
2517,sf2,AND,30,0.9,1,1,37.9,30.0,11.285714285714285
2518,sf3,AND,30,0.9,1,1,30.7,30.0,0.999999999999999
2519,sf5,AND,30,0.9,1,0,30.0,30.0,0.0
