,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
2495,er3,AND,30,0.7000000000000001,1,1,30.9,30.0,1.2857142857142836
2496,er5,AND,30,0.7000000000000001,1,0,30.0,30.0,0.0
2497,sf2,AND,30,0.7000000000000001,1,2,45.7,30.0,22.42857142857143
2498,sf3,AND,30,0.7000000000000001,1,1,31.0,30.0,1.4285714285714286
2499,sf5,AND,30,0.7000000000000001,1,1,30.099999999999998,30.0,0.14285714285713982
2500,aucs,AND,30,0.8,1,1,32.78688524590164,31.147540983606557,2.3809523809523774
2501,ckm_physicians,AND,30,0.8,1,1,33.60995850622407,30.29045643153527,4.7619047619047645
2502,eu_transportation,AND,30,0.8,1,1,30.69544364508393,30.215827338129497,0.6872852233676934
2503,lazega,AND,30,0.8,1,0,30.985915492957744,30.985915492957744,0.0
2504,er2,AND,30,0.8,1,1,32.0,30.0,2.857142857142857
2505,er3,AND,30,0.8,1,1,30.2,30.0,0.2857142857142847
2506,er5,AND,30,0.8,1,0,30.0,30.0,0.0
2507,sf2,AND,30,0.8,1,1,39.6,30.0,13.714285714285715
2508,sf3,AND,30,0.8,1,1,30.8,30.0,1.142857142857144
2509,sf5,AND,30,0.8,1,0,30.0,30.0,0.0
2510,aucs,AND,30,0.9,1,1,32.78688524590164,31.147540983606557,2.3809523809523774
2511,ckm_physicians,AND,30,0.9,1,1,33.60995850622407,30.29045643153527,4.7619047619047645
2512,eu_transportation,AND,30,0.9,1,1,30.69544364508393,30.215827338129497,0.6872852233676934
2513,lazega,AND,30,0.9,1,0,30.985915492957744,30.985915492957744,0.0
2514,er2,AND,30,0.9,1,1,31.8,30.0,2.571428571428572
2515,er3,AND,30,0.9,1,1,30.2,30.0,0.2857142857142847
2516,er5,AND,30,0.9,1,0,30.0,30.0,0.0
2517,sf2,AND,30,0.9,1,1,39.4,30.0,13.428571428571427
2518,sf3,AND,30,0.9,1,1,30.8,30.0,1.142857142857144
2519,sf5,AND,30,0.9,1,0,30.0,30.0,0.0
