,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
1810,aucs,AND,7,0.2,1,8,47.540983606557376,8.19672131147541,42.85714285714286
1811,ckm_physicians,AND,7,0.2,1,12,83.81742738589212,7.053941908713693,82.58928571428571
1812,eu_transportation,AND,7,0.2,1,5,54.43645083932853,7.194244604316546,50.904392764857874
1813,lazega,AND,7,0.2,1,0,7.042253521126761,7.042253521126761,0.0
1814,er2,AND,7,0.2,1,7,99.4,7.000000000000001,99.35483870967742
1815,er3,AND,7,0.2,1,13,96.5,7.000000000000001,96.23655913978494
1816,er5,AND,7,0.2,1,4,8.1,7.000000000000001,1.18279569892473
1817,sf2,AND,7,0.2,1,4,62.6,7.000000000000001,59.784946236559136
1818,sf3,AND,7,0.2,1,7,26.0,7.000000000000001,20.43010752688172
1819,sf5,AND,7,0.2,1,8,15.2,7.000000000000001,8.817204301075268
1820,aucs,AND,7,0.30000000000000004,1,4,29.508196721311474,8.19672131147541,23.21428571428571
1821,ckm_physicians,AND,7,0.30000000000000004,1,9,38.589211618257266,7.053941908713693,33.92857142857143
1822,eu_transportation,AND,7,0.30000000000000004,1,7,50.83932853717026,7.194244604316546,47.02842377260982
1823,lazega,AND,7,0.30000000000000004,1,0,7.042253521126761,7.042253521126761,0.0
1824,er2,AND,7,0.30000000000000004,1,29,99.4,7.000000000000001,99.35483870967742
1825,er3,AND,7,0.30000000000000004,1,4,8.7,7.000000000000001,1.82795698924731
1826,er5,AND,7,0.30000000000000004,1,1,7.1,7.000000000000001,0.10752688172042878
1827,sf2,AND,7,0.30000000000000004,1,5,62.6,7.000000000000001,59.784946236559136
1828,sf3,AND,7,0.30000000000000004,1,7,19.0,7.000000000000001,12.903225806451612
1829,sf5,AND,7,0.30000000000000004,1,3,9.4,7.000000000000001,2.580645161290322
1830,aucs,AND,7,0.4,1,3,13.114754098360656,8.19672131147541,5.3571428571428585
1831,ckm_physicians,AND,7,0.4,1,1,8.29875518672199,7.053941908713693,1.3392857142857133
1832,eu_transportation,AND,7,0.4,1,6,38.1294964028777,7.194244604316546,33.333333333333336
1833,lazega,AND,7,0.4,1,0,7.042253521126761,7.042253521126761,0.0
1834,er2,AND,7,0.4,1,1,8.4,7.000000000000001,1.5053763440860208
1835,er3,AND,7,0.4,1,1,7.1,7.000000000000001,0.10752688172042878
1836,er5,AND,7,0.4,1,0,7.000000000000001,7.000000000000001,0.0
1837,sf2,AND,7,0.4,1,16,62.6,7.000000000000001,59.784946236559136
1838,sf3,AND,7,0.4,1,1,8.1,7.000000000000001,1.18279569892473
1839,sf5,AND,7,0.4,1,1,7.1,7.000000000000001,0.10752688172042878
1840,aucs,AND,7,0.5,1,1,9.836065573770492,8.19672131147541,1.785714285714287
1841,ckm_physicians,AND,7,0.5,1,1,7.883817427385892,7.053941908713693,0.8928571428571426
1842,eu_transportation,AND,7,0.5,1,1,25.41966426858513,7.194244604316546,19.638242894056848
1843,lazega,AND,7,0.5,1,0,7.042253521126761,7.042253521126761,0.0
1844,er2,AND,7,0.5,1,0,7.000000000000001,7.000000000000001,0.0
1845,er3,AND,7,0.5,1,0,7.000000000000001,7.000000000000001,0.0
1846,er5,AND,7,0.5,1,0,7.000000000000001,7.000000000000001,0.0
1847,sf2,AND,7,0.5,1,2,11.200000000000001,7.000000000000001,4.516129032258065
1848,sf3,AND,7,0.5,1,1,7.3999999999999995,7.000000000000001,0.4301075268817189
1849,sf5,AND,7,0.5,1,0,7.000000000000001,7.000000000000001,0.0
1850,aucs,AND,7,0.6,1,1,9.836065573770492,8.19672131147541,1.785714285714287
1851,ckm_physicians,AND,7,0.6,1,1,7.883817427385892,7.053941908713693,0.8928571428571426
1852,eu_transportation,AND,7,0.6,1,1,25.179856115107913,7.194244604316546,19.37984496124031
1853,lazega,AND,7,0.6,1,0,7.042253521126761,7.042253521126761,0.0
1854,er2,AND,7,0.6,1,0,7.000000000000001,7.000000000000001,0.0
1855,er3,AND,7,0.6,1,0,7.000000000000001,7.000000000000001,0.0
1856,er5,AND,7,0.6,1,0,7.000000000000001,7.000000000000001,0.0
1857,sf2,AND,7,0.6,1,2,11.200000000000001,7.000000000000001,4.516129032258065
1858,sf3,AND,7,0.6,1,1,7.3,7.000000000000001,0.3225806451612892
1859,sf5,AND,7,0.6,1,0,7.000000000000001,7.000000000000001,0.0
1860,aucs,AND,7,0.7000000000000001,1,0,8.19672131147541,8.19672131147541,0.0
1861,ckm_physicians,AND,7,0.7000000000000001,1,0,7.053941908713693,7.053941908713693,0.0
1862,eu_transportation,AND,7,0.7000000000000001,1,1,24.22062350119904,7.194244604316546,18.346253229974156
1863,lazega,AND,7,0.7000000000000001,1,0,7.042253521126761,7.042253521126761,0.0
1864,er2,AND,7,0.7000000000000001,1,0,7.000000000000001,7.000000000000001,0.0
1865,er3,AND,7,0.7000000000000001,1,0,7.000000000000001,7.000000000000001,0.0
1866,er5,AND,7,0.7000000000000001,1,0,7.000000000000001,7.000000000000001,0.0
1867,sf2,AND,7,0.7000000000000001,1,1,8.5,7.000000000000001,1.6129032258064506
1868,sf3,AND,7,0.7000000000000001,1,1,7.1,7.000000000000001,0.10752688172042878
1869,sf5,AND,7,0.7000000000000001,1,0,7.000000000000001,7.000000000000001,0.0
1870,aucs,AND,7,0.8,1,0,8.19672131147541,8.19672131147541,0.0
1871,ckm_physicians,AND,7,0.8,1,0,7.053941908713693,7.053941908713693,0.0
1872,eu_transportation,AND,7,0.8,1,1,23.980815347721823,7.194244604316546,18.087855297157624
1873,lazega,AND,7,0.8,1,0,7.042253521126761,7.042253521126761,0.0
1874,er2,AND,7,0.8,1,0,7.000000000000001,7.000000000000001,0.0
1875,er3,AND,7,0.8,1,0,7.000000000000001,7.000000000000001,0.0
1876,er5,AND,7,0.8,1,0,7.000000000000001,7.000000000000001,0.0
1877,sf2,AND,7,0.8,1,1,7.7,7.000000000000001,0.75268817204301
1878,sf3,AND,7,0.8,1,1,7.1,7.000000000000001,0.10752688172042878
1879,sf5,AND,7,0.8,1,0,7.000000000000001,7.000000000000001,0.0
1880,aucs,AND,7,0.9,1,0,8.19672131147541,8.19672131147541,0.0
1881,ckm_physicians,AND,7,0.9,1,0,7.053941908713693,7.053941908713693,0.0
1882,eu_transportation,AND,7,0.9,1,1,23.980815347721823,7.194244604316546,18.087855297157624
1883,lazega,AND,7,0.9,1,0,7.042253521126761,7.042253521126761,0.0
1884,er2,AND,7,0.9,1,0,7.000000000000001,7.000000000000001,0.0
1885,er3,AND,7,0.9,1,0,7.000000000000001,7.000000000000001,0.0
1886,er5,AND,7,0.9,1,0,7.000000000000001,7.000000000000001,0.0
1887,sf2,AND,7,0.9,1,1,7.7,7.000000000000001,0.75268817204301
1888,sf3,AND,7,0.9,1,1,7.1,7.000000000000001,0.10752688172042878
1889,sf5,AND,7,0.9,1,0,7.000000000000001,7.000000000000001,0.0
1890,aucs,AND,8,0.1,1,3,49.18032786885246,8.19672131147541,44.642857142857146
1891,ckm_physicians,AND,8,0.1,1,5,88.38174273858921,8.29875518672199,87.33031674208145
1892,eu_transportation,AND,8,0.1,1,6,72.66187050359713,8.15347721822542,70.23498694516972
1893,lazega,AND,8,0.1,1,3,100.0,8.450704225352112,100.0
1894,er2,AND,8,0.1,1,4,99.4,8.0,99.34782608695652
1895,er3,AND,8,0.1,1,6,96.5,8.0,96.19565217391305
1896,er5,AND,8,0.1,1,6,97.6,8.0,97.3913043478261
1897,sf2,AND,8,0.1,1,3,62.6,8.0,59.34782608695652
1898,sf3,AND,8,0.1,1,4,28.4,8.0,22.173913043478258
1899,sf5,AND,8,0.1,1,9,33.300000000000004,8.0,27.500000000000004
1900,aucs,AND,8,0.2,1,8,47.540983606557376,8.19672131147541,42.85714285714286
1901,ckm_physicians,AND,8,0.2,1,12,83.81742738589212,8.29875518672199,82.35294117647058
1902,eu_transportation,AND,8,0.2,1,6,72.18225419664267,8.15347721822542,69.71279373368145
1903,lazega,AND,8,0.2,1,7,100.0,8.450704225352112,100.0
1904,er2,AND,8,0.2,1,6,99.4,8.0,99.34782608695652
1905,er3,AND,8,0.2,1,10,96.5,8.0,96.19565217391305
1906,er5,AND,8,0.2,1,5,9.700000000000001,8.0,1.847826086956523
1907,sf2,AND,8,0.2,1,4,62.6,8.0,59.34782608695652
1908,sf3,AND,8,0.2,1,5,26.700000000000003,8.0,20.326086956521742
1909,sf5,AND,8,0.2,1,6,18.9,8.0,11.84782608695652
1910,aucs,AND,8,0.30000000000000004,1,4,29.508196721311474,8.19672131147541,23.21428571428571
1911,ckm_physicians,AND,8,0.30000000000000004,1,10,47.30290456431535,8.29875518672199,42.53393665158371
1912,eu_transportation,AND,8,0.30000000000000004,1,7,63.30935251798561,8.15347721822542,60.052219321148826
1913,lazega,AND,8,0.30000000000000004,1,0,8.450704225352112,8.450704225352112,0.0
1914,er2,AND,8,0.30000000000000004,1,17,99.4,8.0,99.34782608695652
1915,er3,AND,8,0.30000000000000004,1,4,10.7,8.0,2.9347826086956514
1916,er5,AND,8,0.30000000000000004,1,1,8.1,8.0,0.10869565217391265
1917,sf2,AND,8,0.30000000000000004,1,5,62.6,8.0,59.34782608695652
1918,sf3,AND,8,0.30000000000000004,1,7,21.9,8.0,15.10869565217391
1919,sf5,AND,8,0.30000000000000004,1,3,10.9,8.0,3.152173913043479
1920,aucs,AND,8,0.4,1,3,13.114754098360656,8.19672131147541,5.3571428571428585
1921,ckm_physicians,AND,8,0.4,1,1,9.54356846473029,8.29875518672199,1.3574660633484172
1922,eu_transportation,AND,8,0.4,1,6,44.36450839328538,8.15347721822542,39.42558746736293
1923,lazega,AND,8,0.4,1,0,8.450704225352112,8.450704225352112,0.0
1924,er2,AND,8,0.4,1,2,9.8,8.0,1.9565217391304355
1925,er3,AND,8,0.4,1,1,8.3,8.0,0.3260869565217399
1926,er5,AND,8,0.4,1,0,8.0,8.0,0.0
1927,sf2,AND,8,0.4,1,12,62.6,8.0,59.34782608695652
1928,sf3,AND,8,0.4,1,1,9.6,8.0,1.7391304347826084
1929,sf5,AND,8,0.4,1,1,8.200000000000001,8.0,0.21739130434782725
1930,aucs,AND,8,0.5,1,1,9.836065573770492,8.19672131147541,1.785714285714287
1931,ckm_physicians,AND,8,0.5,1,1,9.12863070539419,8.29875518672199,0.9049773755656115
1932,eu_transportation,AND,8,0.5,1,1,30.455635491606714,8.15347721822542,24.281984334203656
1933,lazega,AND,8,0.5,1,0,8.450704225352112,8.450704225352112,0.0
1934,er2,AND,8,0.5,1,1,8.200000000000001,8.0,0.21739130434782725
1935,er3,AND,8,0.5,1,0,8.0,8.0,0.0
1936,er5,AND,8,0.5,1,0,8.0,8.0,0.0
1937,sf2,AND,8,0.5,1,3,13.3,8.0,5.7608695652173925
1938,sf3,AND,8,0.5,1,1,8.6,8.0,0.6521739130434778
1939,sf5,AND,8,0.5,1,0,8.0,8.0,0.0
1940,aucs,AND,8,0.6,1,1,9.836065573770492,8.19672131147541,1.785714285714287
1941,ckm_physicians,AND,8,0.6,1,1,9.12863070539419,8.29875518672199,0.9049773755656115
1942,eu_transportation,AND,8,0.6,1,1,30.215827338129497,8.15347721822542,24.02088772845953
1943,lazega,AND,8,0.6,1,0,8.450704225352112,8.450704225352112,0.0
1944,er2,AND,8,0.6,1,1,8.200000000000001,8.0,0.21739130434782725
1945,er3,AND,8,0.6,1,0,8.0,8.0,0.0
1946,er5,AND,8,0.6,1,0,8.0,8.0,0.0
1947,sf2,AND,8,0.6,1,3,13.200000000000001,8.0,5.652173913043479
1948,sf3,AND,8,0.6,1,1,8.5,8.0,0.5434782608695652
1949,sf5,AND,8,0.6,1,0,8.0,8.0,0.0
1950,aucs,AND,8,0.7000000000000001,1,0,8.19672131147541,8.19672131147541,0.0
1951,ckm_physicians,AND,8,0.7000000000000001,1,1,8.71369294605809,8.29875518672199,0.45248868778280577
1952,eu_transportation,AND,8,0.7000000000000001,1,1,28.776978417266186,8.15347721822542,22.454308093994776
1953,lazega,AND,8,0.7000000000000001,1,0,8.450704225352112,8.450704225352112,0.0
1954,er2,AND,8,0.7000000000000001,1,0,8.0,8.0,0.0
1955,er3,AND,8,0.7000000000000001,1,0,8.0,8.0,0.0
1956,er5,AND,8,0.7000000000000001,1,0,8.0,8.0,0.0
1957,sf2,AND,8,0.7000000000000001,1,1,9.700000000000001,8.0,1.847826086956523
1958,sf3,AND,8,0.7000000000000001,1,1,8.1,8.0,0.10869565217391265
1959,sf5,AND,8,0.7000000000000001,1,0,8.0,8.0,0.0
1960,aucs,AND,8,0.8,1,0,8.19672131147541,8.19672131147541,0.0
1961,ckm_physicians,AND,8,0.8,1,1,8.71369294605809,8.29875518672199,0.45248868778280577
1962,eu_transportation,AND,8,0.8,1,1,28.297362110311752,8.15347721822542,21.932114882506532
1963,lazega,AND,8,0.8,1,0,8.450704225352112,8.450704225352112,0.0
1964,er2,AND,8,0.8,1,0,8.0,8.0,0.0
1965,er3,AND,8,0.8,1,0,8.0,8.0,0.0
1966,er5,AND,8,0.8,1,0,8.0,8.0,0.0
1967,sf2,AND,8,0.8,1,1,8.7,8.0,0.7608695652173906
1968,sf3,AND,8,0.8,1,1,8.1,8.0,0.10869565217391265
1969,sf5,AND,8,0.8,1,0,8.0,8.0,0.0
1970,aucs,AND,8,0.9,1,0,8.19672131147541,8.19672131147541,0.0
1971,ckm_physicians,AND,8,0.9,1,1,8.71369294605809,8.29875518672199,0.45248868778280577
1972,eu_transportation,AND,8,0.9,1,1,28.297362110311752,8.15347721822542,21.932114882506532
1973,lazega,AND,8,0.9,1,0,8.450704225352112,8.450704225352112,0.0
1974,er2,AND,8,0.9,1,0,8.0,8.0,0.0
1975,er3,AND,8,0.9,1,0,8.0,8.0,0.0
1976,er5,AND,8,0.9,1,0,8.0,8.0,0.0
1977,sf2,AND,8,0.9,1,1,8.7,8.0,0.7608695652173906
1978,sf3,AND,8,0.9,1,1,8.1,8.0,0.10869565217391265
1979,sf5,AND,8,0.9,1,0,8.0,8.0,0.0
1980,aucs,AND,9,0.1,1,4,63.934426229508205,9.836065573770492,60.000000000000014
1981,ckm_physicians,AND,9,0.1,1,4,88.38174273858921,9.12863070539419,87.21461187214611
1982,eu_transportation,AND,9,0.1,1,6,75.53956834532374,9.112709832134293,73.08707124010554
1983,lazega,AND,9,0.1,1,3,100.0,9.859154929577464,100.0
1984,er2,AND,9,0.1,1,4,99.4,9.0,99.34065934065934
1985,er3,AND,9,0.1,1,6,96.5,9.0,96.15384615384616
1986,er5,AND,9,0.1,1,6,97.6,9.0,97.36263736263736
1987,sf2,AND,9,0.1,1,3,62.6,9.0,58.9010989010989
1988,sf3,AND,9,0.1,1,4,28.799999999999997,9.0,21.758241758241756
1989,sf5,AND,9,0.1,1,7,33.800000000000004,9.0,27.25274725274726
1990,aucs,AND,9,0.2,1,5,60.65573770491803,9.836065573770492,56.363636363636374
1991,ckm_physicians,AND,9,0.2,1,10,83.81742738589212,9.12863070539419,82.1917808219178
1992,eu_transportation,AND,9,0.2,1,6,75.0599520383693,9.112709832134293,72.55936675461743
1993,lazega,AND,9,0.2,1,5,100.0,9.859154929577464,100.0
1994,er2,AND,9,0.2,1,6,99.4,9.0,99.34065934065934
1995,er3,AND,9,0.2,1,10,96.5,9.0,96.15384615384616
1996,er5,AND,9,0.2,1,5,12.0,9.0,3.2967032967032965
1997,sf2,AND,9,0.2,1,4,62.6,9.0,58.9010989010989
1998,sf3,AND,9,0.2,1,5,27.500000000000004,9.0,20.329670329670336
1999,sf5,AND,9,0.2,1,6,22.400000000000002,9.0,14.725274725274728
2000,aucs,AND,9,0.30000000000000004,1,4,31.147540983606557,9.836065573770492,23.636363636363633
2001,ckm_physicians,AND,9,0.30000000000000004,1,15,82.57261410788381,9.12863070539419,80.82191780821917
2002,eu_transportation,AND,9,0.30000000000000004,1,7,66.18705035971223,9.112709832134293,62.79683377308708
2003,lazega,AND,9,0.30000000000000004,1,0,9.859154929577464,9.859154929577464,0.0
2004,er2,AND,9,0.30000000000000004,1,11,99.4,9.0,99.34065934065934
2005,er3,AND,9,0.30000000000000004,1,4,12.9,9.0,4.2857142857142865
2006,er5,AND,9,0.30000000000000004,1,1,9.1,9.0,0.1098901098901095
2007,sf2,AND,9,0.30000000000000004,1,5,62.6,9.0,58.9010989010989
2008,sf3,AND,9,0.30000000000000004,1,6,24.3,9.0,16.813186813186814
2009,sf5,AND,9,0.30000000000000004,1,6,13.600000000000001,9.0,5.0549450549450565
2010,aucs,AND,9,0.4,1,3,14.754098360655737,9.836065573770492,5.454545454545454
2011,ckm_physicians,AND,9,0.4,1,1,10.78838174273859,9.12863070539419,1.8264840182648414
2012,eu_transportation,AND,9,0.4,1,6,55.63549160671462,9.112709832134293,51.18733509234829
2013,lazega,AND,9,0.4,1,0,9.859154929577464,9.859154929577464,0.0
2014,er2,AND,9,0.4,1,2,11.600000000000001,9.0,2.8571428571428585
2015,er3,AND,9,0.4,1,1,9.3,9.0,0.32967032967033044
2016,er5,AND,9,0.4,1,0,9.0,9.0,0.0
2017,sf2,AND,9,0.4,1,10,62.6,9.0,58.9010989010989
2018,sf3,AND,9,0.4,1,1,10.6,9.0,1.758241758241758
2019,sf5,AND,9,0.4,1,1,9.6,9.0,0.659340659340659
2020,aucs,AND,9,0.5,1,1,11.475409836065573,9.836065573770492,1.8181818181818175
2021,ckm_physicians,AND,9,0.5,1,1,9.95850622406639,9.12863070539419,0.9132420091324207
2022,eu_transportation,AND,9,0.5,1,3,34.53237410071942,9.112709832134293,27.96833773087071
2023,lazega,AND,9,0.5,1,0,9.859154929577464,9.859154929577464,0.0
2024,er2,AND,9,0.5,1,1,9.3,9.0,0.32967032967033044
2025,er3,AND,9,0.5,1,0,9.0,9.0,0.0
2026,er5,AND,9,0.5,1,0,9.0,9.0,0.0
2027,sf2,AND,9,0.5,1,3,16.3,9.0,8.021978021978024
2028,sf3,AND,9,0.5,1,1,9.6,9.0,0.659340659340659
2029,sf5,AND,9,0.5,1,1,9.1,9.0,0.1098901098901095
2030,aucs,AND,9,0.6,1,1,11.475409836065573,9.836065573770492,1.8181818181818175
2031,ckm_physicians,AND,9,0.6,1,1,9.95850622406639,9.12863070539419,0.9132420091324207
2032,eu_transportation,AND,9,0.6,1,2,33.093525179856115,9.112709832134293,26.385224274406337
2033,lazega,AND,9,0.6,1,0,9.859154929577464,9.859154929577464,0.0
2034,er2,AND,9,0.6,1,1,9.3,9.0,0.32967032967033044
2035,er3,AND,9,0.6,1,0,9.0,9.0,0.0
2036,er5,AND,9,0.6,1,0,9.0,9.0,0.0
2037,sf2,AND,9,0.6,1,2,15.6,9.0,7.252747252747253
2038,sf3,AND,9,0.6,1,1,9.5,9.0,0.5494505494505495
2039,sf5,AND,9,0.6,1,1,9.1,9.0,0.1098901098901095
2040,aucs,AND,9,0.7000000000000001,1,0,9.836065573770492,9.836065573770492,0.0
2041,ckm_physicians,AND,9,0.7000000000000001,1,1,9.54356846473029,9.12863070539419,0.45662100456621035
2042,eu_transportation,AND,9,0.7000000000000001,1,1,31.17505995203837,9.112709832134293,24.27440633245383
2043,lazega,AND,9,0.7000000000000001,1,0,9.859154929577464,9.859154929577464,0.0
2044,er2,AND,9,0.7000000000000001,1,0,9.0,9.0,0.0
2045,er3,AND,9,0.7000000000000001,1,0,9.0,9.0,0.0
2046,er5,AND,9,0.7000000000000001,1,0,9.0,9.0,0.0
2047,sf2,AND,9,0.7000000000000001,1,1,11.0,9.0,2.197802197802198
2048,sf3,AND,9,0.7000000000000001,1,1,9.1,9.0,0.1098901098901095
2049,sf5,AND,9,0.7000000000000001,1,0,9.0,9.0,0.0
2050,aucs,AND,9,0.8,1,0,9.836065573770492,9.836065573770492,0.0
2051,ckm_physicians,AND,9,0.8,1,1,9.54356846473029,9.12863070539419,0.45662100456621035
2052,eu_transportation,AND,9,0.8,1,1,29.97601918465228,9.112709832134293,22.955145118733512
2053,lazega,AND,9,0.8,1,0,9.859154929577464,9.859154929577464,0.0
2054,er2,AND,9,0.8,1,0,9.0,9.0,0.0
2055,er3,AND,9,0.8,1,0,9.0,9.0,0.0
2056,er5,AND,9,0.8,1,0,9.0,9.0,0.0
2057,sf2,AND,9,0.8,1,1,9.8,9.0,0.8791208791208799
2058,sf3,AND,9,0.8,1,1,9.1,9.0,0.1098901098901095
2059,sf5,AND,9,0.8,1,0,9.0,9.0,0.0
2060,aucs,AND,9,0.9,1,0,9.836065573770492,9.836065573770492,0.0
2061,ckm_physicians,AND,9,0.9,1,1,9.54356846473029,9.12863070539419,0.45662100456621035
2062,eu_transportation,AND,9,0.9,1,1,29.97601918465228,9.112709832134293,22.955145118733512
2063,lazega,AND,9,0.9,1,0,9.859154929577464,9.859154929577464,0.0
2064,er2,AND,9,0.9,1,0,9.0,9.0,0.0
2065,er3,AND,9,0.9,1,0,9.0,9.0,0.0
2066,er5,AND,9,0.9,1,0,9.0,9.0,0.0
2067,sf2,AND,9,0.9,1,1,9.8,9.0,0.8791208791208799
2068,sf3,AND,9,0.9,1,1,9.1,9.0,0.1098901098901095
2069,sf5,AND,9,0.9,1,0,9.0,9.0,0.0
2070,aucs,AND,10,0.1,1,4,80.32786885245902,11.475409836065573,77.77777777777779
2071,ckm_physicians,AND,10,0.1,1,5,96.2655601659751,10.37344398340249,95.83333333333333
2072,eu_transportation,AND,10,0.1,1,6,78.41726618705036,10.071942446043165,76.0
2073,lazega,AND,10,0.1,1,3,100.0,11.267605633802818,100.0
2074,er2,AND,10,0.1,1,4,99.4,10.0,99.33333333333333
2075,er3,AND,10,0.1,1,6,96.5,10.0,96.11111111111111
2076,er5,AND,10,0.1,1,6,97.6,10.0,97.33333333333333
2077,sf2,AND,10,0.1,1,3,62.6,10.0,58.44444444444444
2078,sf3,AND,10,0.1,1,4,29.2,10.0,21.333333333333332
2079,sf5,AND,10,0.1,1,6,34.0,10.0,26.666666666666668
2080,aucs,AND,10,0.2,1,6,65.57377049180327,11.475409836065573,61.11111111111111
2081,ckm_physicians,AND,10,0.2,1,10,96.2655601659751,10.37344398340249,95.83333333333333
2082,eu_transportation,AND,10,0.2,1,7,78.41726618705036,10.071942446043165,76.0
2083,lazega,AND,10,0.2,1,4,100.0,11.267605633802818,100.0
2084,er2,AND,10,0.2,1,6,99.4,10.0,99.33333333333333
2085,er3,AND,10,0.2,1,9,96.5,10.0,96.11111111111111
2086,er5,AND,10,0.2,1,7,13.700000000000001,10.0,4.1111111111111125
2087,sf2,AND,10,0.2,1,4,62.6,10.0,58.44444444444444
2088,sf3,AND,10,0.2,1,5,27.900000000000002,10.0,19.888888888888893
2089,sf5,AND,10,0.2,1,9,25.8,10.0,17.555555555555557
2090,aucs,AND,10,0.30000000000000004,1,4,34.42622950819672,11.475409836065573,25.925925925925927
2091,ckm_physicians,AND,10,0.30000000000000004,1,15,89.62655601659752,10.37344398340249,88.42592592592594
2092,eu_transportation,AND,10,0.30000000000000004,1,4,71.70263788968825,10.071942446043165,68.53333333333333
2093,lazega,AND,10,0.30000000000000004,1,0,11.267605633802818,11.267605633802818,0.0
2094,er2,AND,10,0.30000000000000004,1,9,99.4,10.0,99.33333333333333
2095,er3,AND,10,0.30000000000000004,1,4,15.299999999999999,10.0,5.8888888888888875
2096,er5,AND,10,0.30000000000000004,1,1,10.100000000000001,10.0,0.11111111111111269
2097,sf2,AND,10,0.30000000000000004,1,5,62.6,10.0,58.44444444444444
2098,sf3,AND,10,0.30000000000000004,1,5,25.3,10.0,17.0
2099,sf5,AND,10,0.30000000000000004,1,4,15.2,10.0,5.777777777777777
2100,aucs,AND,10,0.4,1,3,16.39344262295082,11.475409836065573,5.555555555555555
2101,ckm_physicians,AND,10,0.4,1,1,12.033195020746888,10.37344398340249,1.8518518518518514
2102,eu_transportation,AND,10,0.4,1,7,64.98800959232614,10.071942446043165,61.06666666666666
2103,lazega,AND,10,0.4,1,0,11.267605633802818,11.267605633802818,0.0
2104,er2,AND,10,0.4,1,3,13.700000000000001,10.0,4.1111111111111125
2105,er3,AND,10,0.4,1,1,10.4,10.0,0.44444444444444486
2106,er5,AND,10,0.4,1,0,10.0,10.0,0.0
2107,sf2,AND,10,0.4,1,9,62.6,10.0,58.44444444444444
2108,sf3,AND,10,0.4,1,3,12.6,10.0,2.8888888888888884
2109,sf5,AND,10,0.4,1,1,10.7,10.0,0.777777777777777
2110,aucs,AND,10,0.5,1,1,13.114754098360656,11.475409836065573,1.851851851851853
2111,ckm_physicians,AND,10,0.5,1,1,11.20331950207469,10.37344398340249,0.9259259259259267
2112,eu_transportation,AND,10,0.5,1,6,40.04796163069545,10.071942446043165,33.333333333333336
2113,lazega,AND,10,0.5,1,0,11.267605633802818,11.267605633802818,0.0
2114,er2,AND,10,0.5,1,1,10.4,10.0,0.44444444444444486
2115,er3,AND,10,0.5,1,0,10.0,10.0,0.0
2116,er5,AND,10,0.5,1,0,10.0,10.0,0.0
2117,sf2,AND,10,0.5,1,5,21.099999999999998,10.0,12.33333333333333
2118,sf3,AND,10,0.5,1,1,10.6,10.0,0.6666666666666663
2119,sf5,AND,10,0.5,1,1,10.2,10.0,0.22222222222222143
2120,aucs,AND,10,0.6,1,1,13.114754098360656,11.475409836065573,1.851851851851853
2121,ckm_physicians,AND,10,0.6,1,1,11.20331950207469,10.37344398340249,0.9259259259259267
2122,eu_transportation,AND,10,0.6,1,6,38.60911270983213,10.071942446043165,31.73333333333333
2123,lazega,AND,10,0.6,1,0,11.267605633802818,11.267605633802818,0.0
2124,er2,AND,10,0.6,1,1,10.4,10.0,0.44444444444444486
2125,er3,AND,10,0.6,1,0,10.0,10.0,0.0
2126,er5,AND,10,0.6,1,0,10.0,10.0,0.0
2127,sf2,AND,10,0.6,1,3,18.9,10.0,9.888888888888888
2128,sf3,AND,10,0.6,1,1,10.5,10.0,0.5555555555555556
2129,sf5,AND,10,0.6,1,1,10.2,10.0,0.22222222222222143
2130,aucs,AND,10,0.7000000000000001,1,0,11.475409836065573,11.475409836065573,0.0
2131,ckm_physicians,AND,10,0.7000000000000001,1,1,10.78838174273859,10.37344398340249,0.46296296296296335
2132,eu_transportation,AND,10,0.7000000000000001,1,1,33.573141486810556,10.071942446043165,26.133333333333336
2133,lazega,AND,10,0.7000000000000001,1,0,11.267605633802818,11.267605633802818,0.0
2134,er2,AND,10,0.7000000000000001,1,1,10.2,10.0,0.22222222222222143
2135,er3,AND,10,0.7000000000000001,1,0,10.0,10.0,0.0
2136,er5,AND,10,0.7000000000000001,1,0,10.0,10.0,0.0
2137,sf2,AND,10,0.7000000000000001,1,1,12.9,10.0,3.2222222222222228
2138,sf3,AND,10,0.7000000000000001,1,1,10.100000000000001,10.0,0.11111111111111269
2139,sf5,AND,10,0.7000000000000001,1,0,10.0,10.0,0.0
2140,aucs,AND,10,0.8,1,0,11.475409836065573,11.475409836065573,0.0
2141,ckm_physicians,AND,10,0.8,1,1,10.78838174273859,10.37344398340249,0.46296296296296335
2142,eu_transportation,AND,10,0.8,1,1,32.37410071942446,10.071942446043165,24.8
2143,lazega,AND,10,0.8,1,0,11.267605633802818,11.267605633802818,0.0
2144,er2,AND,10,0.8,1,1,10.100000000000001,10.0,0.11111111111111269
2145,er3,AND,10,0.8,1,0,10.0,10.0,0.0
2146,er5,AND,10,0.8,1,0,10.0,10.0,0.0
2147,sf2,AND,10,0.8,1,1,11.3,10.0,1.444444444444445
2148,sf3,AND,10,0.8,1,1,10.100000000000001,10.0,0.11111111111111269
2149,sf5,AND,10,0.8,1,0,10.0,10.0,0.0
2150,aucs,AND,10,0.9,1,0,11.475409836065573,11.475409836065573,0.0
2151,ckm_physicians,AND,10,0.9,1,1,10.78838174273859,10.37344398340249,0.46296296296296335
